"","NSub","model","exp","cond","DurID","Prob","Dur"
"1069",4,"Spacing Model","exp2","AF","DurProb7","0.997182728806331","1600"
"1070",5,"Spacing Model","exp2","AF","DurProb7","0.997789225285214","1600"
"1071",6,"Spacing Model","exp2","AF","DurProb7","0.832935048142146","1600"
"1072",7,"Spacing Model","exp2","AF","DurProb7","0.995670078601186","1600"
"1073",8,"Spacing Model","exp2","AF","DurProb7","0.99998080474008","1600"
"1074",9,"Spacing Model","exp2","AF","DurProb7","0.999921795447883","1600"
"1075",10,"Spacing Model","exp2","AF","DurProb7","0.856330110210493","1600"
"1076",11,"Spacing Model","exp2","AF","DurProb7","0.988453761074682","1600"
"1077",12,"Spacing Model","exp2","AF","DurProb7","0.999618307078024","1600"
"1078",13,"Spacing Model","exp2","AF","DurProb7","0.937556914765434","1600"
"1079",14,"Spacing Model","exp2","AF","DurProb7","0.998278426677204","1600"
"1080",15,"Spacing Model","exp2","AF","DurProb7","0.997307103323203","1600"
"1081",1,"Spacing Model","exp3","U-shaped","DurProb1","0.000130020819119546","400"
"1082",2,"Spacing Model","exp3","U-shaped","DurProb1","0.0172627316287509","400"
"1083",3,"Spacing Model","exp3","U-shaped","DurProb1","0.00811620252250498","400"
"1084",4,"Spacing Model","exp3","U-shaped","DurProb1","0.00291450982871325","400"
"1085",5,"Spacing Model","exp3","U-shaped","DurProb1","0.0142911232176494","400"
"1086",6,"Spacing Model","exp3","U-shaped","DurProb1","0.00119142584449222","400"
"1087",7,"Spacing Model","exp3","U-shaped","DurProb1","0.00173735663610844","400"
"1088",8,"Spacing Model","exp3","U-shaped","DurProb1","0.00148628576582714","400"
"1089",9,"Spacing Model","exp3","U-shaped","DurProb1","0.00977998410132949","400"
"1090",10,"Spacing Model","exp3","U-shaped","DurProb1","0.00528478797123208","400"
"1091",11,"Spacing Model","exp3","U-shaped","DurProb1","0.0498227381532391","400"
"1092",12,"Spacing Model","exp3","U-shaped","DurProb1","0.0455065062494534","400"
"1093",13,"Spacing Model","exp3","U-shaped","DurProb1","0.00873598551124675","400"
"1094",14,"Spacing Model","exp3","U-shaped","DurProb1","0.0984806018936555","400"
"1095",15,"Spacing Model","exp3","U-shaped","DurProb1","0.00114752186930806","400"
"1096",1,"Spacing Model","exp3","I T-shaped","DurProb1","0.000130020819119546","400"
"1097",2,"Spacing Model","exp3","I T-shaped","DurProb1","0.0172627316287509","400"
"1098",3,"Spacing Model","exp3","I T-shaped","DurProb1","0.00811620252250498","400"
"1099",4,"Spacing Model","exp3","I T-shaped","DurProb1","0.00291450982871325","400"
"1100",5,"Spacing Model","exp3","I T-shaped","DurProb1","0.0142911232176494","400"
"1101",6,"Spacing Model","exp3","I T-shaped","DurProb1","0.00119142584449222","400"
"1102",7,"Spacing Model","exp3","I T-shaped","DurProb1","0.00173735663610844","400"
"1103",8,"Spacing Model","exp3","I T-shaped","DurProb1","0.00148628576582714","400"
"1104",9,"Spacing Model","exp3","I T-shaped","DurProb1","0.00977998410132949","400"
"1105",10,"Spacing Model","exp3","I T-shaped","DurProb1","0.00528478797123208","400"
"1106",11,"Spacing Model","exp3","I T-shaped","DurProb1","0.0498227381532391","400"
"1107",12,"Spacing Model","exp3","I T-shaped","DurProb1","0.0455065062494534","400"
"1108",13,"Spacing Model","exp3","I T-shaped","DurProb1","0.00873598551124675","400"
"1109",14,"Spacing Model","exp3","I T-shaped","DurProb1","0.0984806018936555","400"
"1110",15,"Spacing Model","exp3","I T-shaped","DurProb1","0.00114752186930806","400"
"1111",1,"Spacing Model","exp3","U-shaped","DurProb2","0.00164466892927686","550"
"1112",2,"Spacing Model","exp3","U-shaped","DurProb2","0.0638918627984744","550"
"1113",3,"Spacing Model","exp3","U-shaped","DurProb2","0.0377365081067274","550"
"1114",4,"Spacing Model","exp3","U-shaped","DurProb2","0.0150925707925075","550"
"1115",5,"Spacing Model","exp3","U-shaped","DurProb2","0.0429830730139065","550"
"1116",6,"Spacing Model","exp3","U-shaped","DurProb2","0.0109045445655234","550"
"1117",7,"Spacing Model","exp3","U-shaped","DurProb2","0.00757728417915945","550"
"1118",8,"Spacing Model","exp3","U-shaped","DurProb2","0.0101902709883334","550"
"1119",9,"Spacing Model","exp3","U-shaped","DurProb2","0.0513618140303854","550"
"1120",10,"Spacing Model","exp3","U-shaped","DurProb2","0.0250722819441845","550"
"1121",11,"Spacing Model","exp3","U-shaped","DurProb2","0.136773073235969","550"
"1122",12,"Spacing Model","exp3","U-shaped","DurProb2","0.178756191375495","550"
"1123",13,"Spacing Model","exp3","U-shaped","DurProb2","0.0772025013228292","550"
"1124",14,"Spacing Model","exp3","U-shaped","DurProb2","0.233748717411906","550"
"1125",15,"Spacing Model","exp3","U-shaped","DurProb2","0.00956598696926259","550"
"1126",1,"Spacing Model","exp3","I T-shaped","DurProb2","0.00164466892927686","550"
"1127",2,"Spacing Model","exp3","I T-shaped","DurProb2","0.0638918627984744","550"
"1128",3,"Spacing Model","exp3","I T-shaped","DurProb2","0.0377365081067274","550"
"1129",4,"Spacing Model","exp3","I T-shaped","DurProb2","0.0150925707925075","550"
"1130",5,"Spacing Model","exp3","I T-shaped","DurProb2","0.0429830730139065","550"
"1131",6,"Spacing Model","exp3","I T-shaped","DurProb2","0.0109045445655234","550"
"1132",7,"Spacing Model","exp3","I T-shaped","DurProb2","0.00757728417915945","550"
"1133",8,"Spacing Model","exp3","I T-shaped","DurProb2","0.0101902709883334","550"
"1134",9,"Spacing Model","exp3","I T-shaped","DurProb2","0.0513618140303854","550"
"1135",10,"Spacing Model","exp3","I T-shaped","DurProb2","0.0250722819441845","550"
"1136",11,"Spacing Model","exp3","I T-shaped","DurProb2","0.136773073235969","550"
"1137",12,"Spacing Model","exp3","I T-shaped","DurProb2","0.178756191375495","550"
"1138",13,"Spacing Model","exp3","I T-shaped","DurProb2","0.0772025013228292","550"
"1139",14,"Spacing Model","exp3","I T-shaped","DurProb2","0.233748717411906","550"
"1140",15,"Spacing Model","exp3","I T-shaped","DurProb2","0.00956598696926259","550"
"1141",1,"Spacing Model","exp3","U-shaped","DurProb3","0.0204431110425146","700"
"1142",2,"Spacing Model","exp3","U-shaped","DurProb3","0.209608629018682","700"
"1143",3,"Spacing Model","exp3","U-shaped","DurProb3","0.158214034445472","700"
"1144",4,"Spacing Model","exp3","U-shaped","DurProb3","0.0743608274959294","700"
"1145",5,"Spacing Model","exp3","U-shaped","DurProb3","0.122141316745837","700"
"1146",6,"Spacing Model","exp3","U-shaped","DurProb3","0.0924727107889886","700"
"1147",7,"Spacing Model","exp3","U-shaped","DurProb3","0.0324101400968142","700"
"1148",8,"Spacing Model","exp3","U-shaped","DurProb3","0.0664731928387975","700"
"1149",9,"Spacing Model","exp3","U-shaped","DurProb3","0.228874789047138","700"
"1150",10,"Spacing Model","exp3","U-shaped","DurProb3","0.110703344266445","700"
"1151",11,"Spacing Model","exp3","U-shaped","DurProb3","0.323763004238782","700"
"1152",12,"Spacing Model","exp3","U-shaped","DurProb3","0.498432777879999","700"
"1153",13,"Spacing Model","exp3","U-shaped","DurProb3","0.442647101647354","700"
"1154",14,"Spacing Model","exp3","U-shaped","DurProb3","0.460009353882276","700"
"1155",15,"Spacing Model","exp3","U-shaped","DurProb3","0.0751005918019286","700"
"1156",1,"Spacing Model","exp3","I T-shaped","DurProb3","0.0204431110425146","700"
"1157",2,"Spacing Model","exp3","I T-shaped","DurProb3","0.209608629018682","700"
"1158",3,"Spacing Model","exp3","I T-shaped","DurProb3","0.158214034445472","700"
"1159",4,"Spacing Model","exp3","I T-shaped","DurProb3","0.0743608274959294","700"
"1160",5,"Spacing Model","exp3","I T-shaped","DurProb3","0.122141316745837","700"
"1161",6,"Spacing Model","exp3","I T-shaped","DurProb3","0.0924727107889886","700"
"1162",7,"Spacing Model","exp3","I T-shaped","DurProb3","0.0324101400968142","700"
"1163",8,"Spacing Model","exp3","I T-shaped","DurProb3","0.0664731928387975","700"
"1164",9,"Spacing Model","exp3","I T-shaped","DurProb3","0.228874789047138","700"
"1165",10,"Spacing Model","exp3","I T-shaped","DurProb3","0.110703344266445","700"
"1166",11,"Spacing Model","exp3","I T-shaped","DurProb3","0.323763004238782","700"
"1167",12,"Spacing Model","exp3","I T-shaped","DurProb3","0.498432777879999","700"
"1168",13,"Spacing Model","exp3","I T-shaped","DurProb3","0.442647101647354","700"
"1169",14,"Spacing Model","exp3","I T-shaped","DurProb3","0.460009353882276","700"
"1170",15,"Spacing Model","exp3","I T-shaped","DurProb3","0.0751005918019286","700"
"1171",1,"Spacing Model","exp3","U-shaped","DurProb4","0.209103368133384","850"
"1172",2,"Spacing Model","exp3","U-shaped","DurProb4","0.507491132780147","850"
"1173",3,"Spacing Model","exp3","U-shaped","DurProb4","0.473900309971062","850"
"1174",4,"Spacing Model","exp3","U-shaped","DurProb4","0.296344684453946","850"
"1175",5,"Spacing Model","exp3","U-shaped","DurProb4","0.301198092062052","850"
"1176",6,"Spacing Model","exp3","U-shaped","DurProb4","0.485002275689815","850"
"1177",7,"Spacing Model","exp3","U-shaped","DurProb4","0.128120541782437","850"
"1178",8,"Spacing Model","exp3","U-shaped","DurProb4","0.329982863382463","850"
"1179",9,"Spacing Model","exp3","U-shaped","DurProb4","0.619347856086281","850"
"1180",10,"Spacing Model","exp3","U-shaped","DurProb4","0.376001870931757","850"
"1181",11,"Spacing Model","exp3","U-shaped","DurProb4","0.591287603036702","850"
"1182",12,"Spacing Model","exp3","U-shaped","DurProb4","0.81939580767649","850"
"1183",13,"Spacing Model","exp3","U-shaped","DurProb4","0.882894081121281","850"
"1184",14,"Spacing Model","exp3","U-shaped","DurProb4","0.704048882654255","850"
"1185",15,"Spacing Model","exp3","U-shaped","DurProb4","0.405696779674871","850"
"1186",1,"Spacing Model","exp3","I T-shaped","DurProb4","0.209103368133384","850"
"1187",2,"Spacing Model","exp3","I T-shaped","DurProb4","0.507491132780147","850"
"1188",3,"Spacing Model","exp3","I T-shaped","DurProb4","0.473900309971062","850"
"1189",4,"Spacing Model","exp3","I T-shaped","DurProb4","0.296344684453946","850"
"1190",5,"Spacing Model","exp3","I T-shaped","DurProb4","0.301198092062052","850"
"1191",6,"Spacing Model","exp3","I T-shaped","DurProb4","0.485002275689815","850"
"1192",7,"Spacing Model","exp3","I T-shaped","DurProb4","0.128120541782437","850"
"1193",8,"Spacing Model","exp3","I T-shaped","DurProb4","0.329982863382463","850"
"1194",9,"Spacing Model","exp3","I T-shaped","DurProb4","0.619347856086281","850"
"1195",10,"Spacing Model","exp3","I T-shaped","DurProb4","0.376001870931757","850"
"1196",11,"Spacing Model","exp3","I T-shaped","DurProb4","0.591287603036702","850"
"1197",12,"Spacing Model","exp3","I T-shaped","DurProb4","0.81939580767649","850"
"1198",13,"Spacing Model","exp3","I T-shaped","DurProb4","0.882894081121281","850"
"1199",14,"Spacing Model","exp3","I T-shaped","DurProb4","0.704048882654255","850"
"1200",15,"Spacing Model","exp3","I T-shaped","DurProb4","0.405696779674871","850"
"1201",1,"Spacing Model","exp3","U-shaped","DurProb5","0.770082522161674","1000"
"1202",2,"Spacing Model","exp3","U-shaped","DurProb5","0.800148005991875","1000"
"1203",3,"Spacing Model","exp3","U-shaped","DurProb5","0.811928419700543","1000"
"1204",4,"Spacing Model","exp3","U-shaped","DurProb5","0.688265854422103","1000"
"1205",5,"Spacing Model","exp3","U-shaped","DurProb5","0.571777895601448","1000"
"1206",6,"Spacing Model","exp3","U-shaped","DurProb5","0.896950595677627","1000"
"1207",7,"Spacing Model","exp3","U-shaped","DurProb5","0.391973962478367","1000"
"1208",8,"Spacing Model","exp3","U-shaped","DurProb5","0.773055578589016","1000"
"1209",9,"Spacing Model","exp3","U-shaped","DurProb5","0.899188290169606","1000"
"1210",10,"Spacing Model","exp3","U-shaped","DurProb5","0.744686348303725","1000"
"1211",11,"Spacing Model","exp3","U-shaped","DurProb5","0.813833361173072","1000"
"1212",12,"Spacing Model","exp3","U-shaped","DurProb5","0.953945791469753","1000"
"1213",13,"Spacing Model","exp3","U-shaped","DurProb5","0.986220236862593","1000"
"1214",14,"Spacing Model","exp3","U-shaped","DurProb5","0.86916681784655","1000"
"1215",15,"Spacing Model","exp3","U-shaped","DurProb5","0.85161057563127","1000"
"1216",1,"Spacing Model","exp3","I T-shaped","DurProb5","0.770082522161674","1000"
"1217",2,"Spacing Model","exp3","I T-shaped","DurProb5","0.800148005991875","1000"
"1218",3,"Spacing Model","exp3","I T-shaped","DurProb5","0.811928419700543","1000"
"1219",4,"Spacing Model","exp3","I T-shaped","DurProb5","0.688265854422103","1000"
"1220",5,"Spacing Model","exp3","I T-shaped","DurProb5","0.571777895601448","1000"
"1221",6,"Spacing Model","exp3","I T-shaped","DurProb5","0.896950595677627","1000"
"1222",7,"Spacing Model","exp3","I T-shaped","DurProb5","0.391973962478367","1000"
"1223",8,"Spacing Model","exp3","I T-shaped","DurProb5","0.773055578589016","1000"
"1224",9,"Spacing Model","exp3","I T-shaped","DurProb5","0.899188290169606","1000"
"1225",10,"Spacing Model","exp3","I T-shaped","DurProb5","0.744686348303725","1000"
"1226",11,"Spacing Model","exp3","I T-shaped","DurProb5","0.813833361173072","1000"
"1227",12,"Spacing Model","exp3","I T-shaped","DurProb5","0.953945791469753","1000"
"1228",13,"Spacing Model","exp3","I T-shaped","DurProb5","0.986220236862593","1000"
"1229",14,"Spacing Model","exp3","I T-shaped","DurProb5","0.86916681784655","1000"
"1230",15,"Spacing Model","exp3","I T-shaped","DurProb5","0.85161057563127","1000"
"1231",1,"Spacing Model","exp3","U-shaped","DurProb6","0.976975282088672","1150"
"1232",2,"Spacing Model","exp3","U-shaped","DurProb6","0.939600419368279","1150"
"1233",3,"Spacing Model","exp3","U-shaped","DurProb6","0.953896786895727","1150"
"1234",4,"Spacing Model","exp3","U-shaped","DurProb6","0.920474698256813","1150"
"1235",5,"Spacing Model","exp3","U-shaped","DurProb6","0.80530963167913","1150"
"1236",6,"Spacing Model","exp3","U-shaped","DurProb6","0.987722014224785","1150"
"1237",7,"Spacing Model","exp3","U-shaped","DurProb6","0.738779581391805","1150"
"1238",8,"Spacing Model","exp3","U-shaped","DurProb6","0.959283536133398","1150"
"1239",9,"Spacing Model","exp3","U-shaped","DurProb6","0.979958296684521","1150"
"1240",10,"Spacing Model","exp3","U-shaped","DurProb6","0.933856360303849","1150"
"1241",11,"Spacing Model","exp3","U-shaped","DurProb6","0.92962453489168","1150"
"1242",12,"Spacing Model","exp3","U-shaped","DurProb6","0.989536213824331","1150"
"1243",13,"Spacing Model","exp3","U-shaped","DurProb6","0.998530306764414","1150"
"1244",14,"Spacing Model","exp3","U-shaped","DurProb6","0.948853990915569","1150"
"1245",15,"Spacing Model","exp3","U-shaped","DurProb6","0.97969476260452","1150"
"1246",1,"Spacing Model","exp3","I T-shaped","DurProb6","0.976975282088672","1150"
"1247",2,"Spacing Model","exp3","I T-shaped","DurProb6","0.939600419368279","1150"
"1248",3,"Spacing Model","exp3","I T-shaped","DurProb6","0.953896786895727","1150"
"1249",4,"Spacing Model","exp3","I T-shaped","DurProb6","0.920474698256813","1150"
"1250",5,"Spacing Model","exp3","I T-shaped","DurProb6","0.80530963167913","1150"
"1251",6,"Spacing Model","exp3","I T-shaped","DurProb6","0.987722014224785","1150"
"1252",7,"Spacing Model","exp3","I T-shaped","DurProb6","0.738779581391805","1150"
"1253",8,"Spacing Model","exp3","I T-shaped","DurProb6","0.959283536133398","1150"
"1254",9,"Spacing Model","exp3","I T-shaped","DurProb6","0.979958296684521","1150"
"1255",10,"Spacing Model","exp3","I T-shaped","DurProb6","0.933856360303849","1150"
"1256",11,"Spacing Model","exp3","I T-shaped","DurProb6","0.92962453489168","1150"
"1257",12,"Spacing Model","exp3","I T-shaped","DurProb6","0.989536213824331","1150"
"1258",13,"Spacing Model","exp3","I T-shaped","DurProb6","0.998530306764414","1150"
"1259",14,"Spacing Model","exp3","I T-shaped","DurProb6","0.948853990915569","1150"
"1260",15,"Spacing Model","exp3","I T-shaped","DurProb6","0.97969476260452","1150"
"1261",1,"Spacing Model","exp3","U-shaped","DurProb7","0.998143138166121","1300"
"1262",2,"Spacing Model","exp3","U-shaped","DurProb7","0.983725147628498","1300"
"1263",3,"Spacing Model","exp3","U-shaped","DurProb7","0.990016186017963","1300"
"1264",4,"Spacing Model","exp3","U-shaped","DurProb7","0.983787129029789","1300"
"1265",5,"Spacing Model","exp3","U-shaped","DurProb7","0.927608720917887","1300"
"1266",6,"Spacing Model","exp3","U-shaped","DurProb7","0.998656851263781","1300"
"1267",7,"Spacing Model","exp3","U-shaped","DurProb7","0.925414275758167","1300"
"1268",8,"Spacing Model","exp3","U-shaped","DurProb7","0.993900695346448","1300"
"1269",9,"Spacing Model","exp3","U-shaped","DurProb7","0.996283137366214","1300"
"1270",10,"Spacing Model","exp3","U-shaped","DurProb7","0.9855786257346","1300"
"1271",11,"Spacing Model","exp3","U-shaped","DurProb7","0.975559241481269","1300"
"1272",12,"Spacing Model","exp3","U-shaped","DurProb7","0.997689191437435","1300"
"1273",13,"Spacing Model","exp3","U-shaped","DurProb7","0.99984497715049","1300"
"1274",14,"Spacing Model","exp3","U-shaped","DurProb7","0.981063184935922","1300"
"1275",15,"Spacing Model","exp3","U-shaped","DurProb7","0.997540746431661","1300"
"1276",1,"Spacing Model","exp3","I T-shaped","DurProb7","0.998143138166121","1300"
"1277",2,"Spacing Model","exp3","I T-shaped","DurProb7","0.983725147628498","1300"
"1278",3,"Spacing Model","exp3","I T-shaped","DurProb7","0.990016186017963","1300"
"1279",4,"Spacing Model","exp3","I T-shaped","DurProb7","0.983787129029789","1300"
"1280",5,"Spacing Model","exp3","I T-shaped","DurProb7","0.927608720917887","1300"
"1281",6,"Spacing Model","exp3","I T-shaped","DurProb7","0.998656851263781","1300"
"1282",7,"Spacing Model","exp3","I T-shaped","DurProb7","0.925414275758167","1300"
"1283",8,"Spacing Model","exp3","I T-shaped","DurProb7","0.993900695346448","1300"
"1284",9,"Spacing Model","exp3","I T-shaped","DurProb7","0.996283137366214","1300"
"1285",10,"Spacing Model","exp3","I T-shaped","DurProb7","0.9855786257346","1300"
"1286",11,"Spacing Model","exp3","I T-shaped","DurProb7","0.975559241481269","1300"
"1287",12,"Spacing Model","exp3","I T-shaped","DurProb7","0.997689191437435","1300"
"1288",13,"Spacing Model","exp3","I T-shaped","DurProb7","0.99984497715049","1300"
"1289",14,"Spacing Model","exp3","I T-shaped","DurProb7","0.981063184935922","1300"
"1290",15,"Spacing Model","exp3","I T-shaped","DurProb7","0.997540746431661","1300"
"1291",1,"Spacing Model","exp3","U-shaped","DurProb8","0.999853175335677","1450"
"1292",2,"Spacing Model","exp3","U-shaped","DurProb8","0.995760149059503","1450"
"1293",3,"Spacing Model","exp3","U-shaped","DurProb8","0.997900259144718","1450"
"1294",4,"Spacing Model","exp3","U-shaped","DurProb8","0.996866274057525","1450"
"1295",5,"Spacing Model","exp3","U-shaped","DurProb8","0.975427117376962","1450"
"1296",6,"Spacing Model","exp3","U-shaped","DurProb8","0.999854500983606","1450"
"1297",7,"Spacing Model","exp3","U-shaped","DurProb8","0.98195983441653","1450"
"1298",8,"Spacing Model","exp3","U-shaped","DurProb8","0.999113525107812","1450"
"1299",9,"Spacing Model","exp3","U-shaped","DurProb8","0.999319912223896","1450"
"1300",10,"Spacing Model","exp3","U-shaped","DurProb8","0.996986217620185","1450"
"1301",11,"Spacing Model","exp3","U-shaped","DurProb8","0.991777148220141","1450"
"1302",12,"Spacing Model","exp3","U-shaped","DurProb8","0.999492939280431","1450"
"1303",13,"Spacing Model","exp3","U-shaped","DurProb8","0.999983667466603","1450"
"1304",14,"Spacing Model","exp3","U-shaped","DurProb8","0.993135387727746","1450"
"1305",15,"Spacing Model","exp3","U-shaped","DurProb8","0.999706842701068","1450"
"1306",1,"Spacing Model","exp3","I T-shaped","DurProb8","0.999853175335677","1450"
"1307",2,"Spacing Model","exp3","I T-shaped","DurProb8","0.995760149059503","1450"
"1308",3,"Spacing Model","exp3","I T-shaped","DurProb8","0.997900259144718","1450"
"1309",4,"Spacing Model","exp3","I T-shaped","DurProb8","0.996866274057525","1450"
"1310",5,"Spacing Model","exp3","I T-shaped","DurProb8","0.975427117376962","1450"
"1311",6,"Spacing Model","exp3","I T-shaped","DurProb8","0.999854500983606","1450"
"1312",7,"Spacing Model","exp3","I T-shaped","DurProb8","0.98195983441653","1450"
"1313",8,"Spacing Model","exp3","I T-shaped","DurProb8","0.999113525107812","1450"
"1314",9,"Spacing Model","exp3","I T-shaped","DurProb8","0.999319912223896","1450"
"1315",10,"Spacing Model","exp3","I T-shaped","DurProb8","0.996986217620185","1450"
"1316",11,"Spacing Model","exp3","I T-shaped","DurProb8","0.991777148220141","1450"
"1317",12,"Spacing Model","exp3","I T-shaped","DurProb8","0.999492939280431","1450"
"1318",13,"Spacing Model","exp3","I T-shaped","DurProb8","0.999983667466603","1450"
"1319",14,"Spacing Model","exp3","I T-shaped","DurProb8","0.993135387727746","1450"
"1320",15,"Spacing Model","exp3","I T-shaped","DurProb8","0.999706842701068","1450"
"1321",1,"Ensemble Mean","exp1","PS","DurProb1","0.00335565231125928","400"
"1322",2,"Ensemble Mean","exp1","PS","DurProb1","0.00679000831629122","400"
"1323",3,"Ensemble Mean","exp1","PS","DurProb1","0.0791923403891811","400"
"1324",4,"Ensemble Mean","exp1","PS","DurProb1","0.0646512331042375","400"
"1325",5,"Ensemble Mean","exp1","PS","DurProb1","0.131108640076898","400"
"1326",6,"Ensemble Mean","exp1","PS","DurProb1","0.0342056163268818","400"
"1327",7,"Ensemble Mean","exp1","PS","DurProb1","0.0183984672467624","400"
"1328",8,"Ensemble Mean","exp1","PS","DurProb1","0.0145026305684654","400"
"1329",9,"Ensemble Mean","exp1","PS","DurProb1","0.0181055938840094","400"
"1330",10,"Ensemble Mean","exp1","PS","DurProb1","0.0161580666823","400"
"1331",11,"Ensemble Mean","exp1","PS","DurProb1","0.139299444002603","400"
"1332",12,"Ensemble Mean","exp1","PS","DurProb1","0.0113188297927698","400"
"1333",13,"Ensemble Mean","exp1","PS","DurProb1","0.00242014665787842","400"
"1334",14,"Ensemble Mean","exp1","PS","DurProb1","0.0333558902387852","400"
"1335",15,"Ensemble Mean","exp1","PS","DurProb1","0.00132721409068918","400"
"1336",1,"Ensemble Mean","exp1","NS","DurProb1","0.00154104186381356","400"
"1337",2,"Ensemble Mean","exp1","NS","DurProb1","0.0033534206566184","400"
"1338",3,"Ensemble Mean","exp1","NS","DurProb1","0.0473854399666007","400"
"1339",4,"Ensemble Mean","exp1","NS","DurProb1","0.0298925317717642","400"
"1340",5,"Ensemble Mean","exp1","NS","DurProb1","0.074581681666425","400"
"1341",6,"Ensemble Mean","exp1","NS","DurProb1","0.0192936088463897","400"
"1342",7,"Ensemble Mean","exp1","NS","DurProb1","0.00895374154807762","400"
"1343",8,"Ensemble Mean","exp1","NS","DurProb1","0.00669175284996543","400"
"1344",9,"Ensemble Mean","exp1","NS","DurProb1","0.00815383868211269","400"
"1345",10,"Ensemble Mean","exp1","NS","DurProb1","0.00625214478751853","400"
"1346",11,"Ensemble Mean","exp1","NS","DurProb1","0.0636716616689281","400"
"1347",12,"Ensemble Mean","exp1","NS","DurProb1","0.00343646993306667","400"
"1348",13,"Ensemble Mean","exp1","NS","DurProb1","0.000849821048824335","400"
"1349",14,"Ensemble Mean","exp1","NS","DurProb1","0.0148855092016312","400"
"1350",15,"Ensemble Mean","exp1","NS","DurProb1","0.000470706052167409","400"
"1351",1,"Ensemble Mean","exp1","PS","DurProb2","0.00914196008822489","504"
"1352",2,"Ensemble Mean","exp1","PS","DurProb2","0.016802187442955","504"
"1353",3,"Ensemble Mean","exp1","PS","DurProb2","0.148581229544091","504"
"1354",4,"Ensemble Mean","exp1","PS","DurProb2","0.16412775025105","504"
"1355",5,"Ensemble Mean","exp1","PS","DurProb2","0.253378353193588","504"
"1356",6,"Ensemble Mean","exp1","PS","DurProb2","0.0703888304808274","504"
"1357",7,"Ensemble Mean","exp1","PS","DurProb2","0.0459225545395669","504"
"1358",8,"Ensemble Mean","exp1","PS","DurProb2","0.0388273042110322","504"
"1359",9,"Ensemble Mean","exp1","PS","DurProb2","0.0497709736353669","504"
"1360",10,"Ensemble Mean","exp1","PS","DurProb2","0.0537071021141646","504"
"1361",11,"Ensemble Mean","exp1","PS","DurProb2","0.331700158773992","504"
"1362",12,"Ensemble Mean","exp1","PS","DurProb2","0.0512166602268722","504"
"1363",13,"Ensemble Mean","exp1","PS","DurProb2","0.00931344386568852","504"
"1364",14,"Ensemble Mean","exp1","PS","DurProb2","0.0911729178620098","504"
"1365",15,"Ensemble Mean","exp1","PS","DurProb2","0.00505369344289537","504"
"1366",1,"Ensemble Mean","exp1","NS","DurProb2","0.0194811362947571","730"
"1367",2,"Ensemble Mean","exp1","NS","DurProb2","0.0331775471127972","730"
"1368",3,"Ensemble Mean","exp1","NS","DurProb2","0.230172850772092","730"
"1369",4,"Ensemble Mean","exp1","NS","DurProb2","0.302936599084604","730"
"1370",5,"Ensemble Mean","exp1","NS","DurProb2","0.386055313429449","730"
"1371",6,"Ensemble Mean","exp1","NS","DurProb2","0.11893530567786","730"
"1372",7,"Ensemble Mean","exp1","NS","DurProb2","0.0897959897125817","730"
"1373",8,"Ensemble Mean","exp1","NS","DurProb2","0.0801250500492168","730"
"1374",9,"Ensemble Mean","exp1","NS","DurProb2","0.103877800295995","730"
"1375",10,"Ensemble Mean","exp1","NS","DurProb2","0.127258575390315","730"
"1376",11,"Ensemble Mean","exp1","NS","DurProb2","0.53797907302857","730"
"1377",12,"Ensemble Mean","exp1","NS","DurProb2","0.149431508651573","730"
"1378",13,"Ensemble Mean","exp1","NS","DurProb2","0.0256755806095324","730"
"1379",14,"Ensemble Mean","exp1","NS","DurProb2","0.18432309045783","730"
"1380",15,"Ensemble Mean","exp1","NS","DurProb2","0.0138937263736272","730"
"1381",1,"Ensemble Mean","exp1","PS","DurProb3","0.0321008098644146","636"
"1382",2,"Ensemble Mean","exp1","PS","DurProb3","0.0518358146246418","636"
"1383",3,"Ensemble Mean","exp1","PS","DurProb3","0.299922804957824","636"
"1384",4,"Ensemble Mean","exp1","PS","DurProb3","0.424909743848318","636"
"1385",5,"Ensemble Mean","exp1","PS","DurProb3","0.48701754450081","636"
"1386",6,"Ensemble Mean","exp1","PS","DurProb3","0.165711203836387","636"
"1387",7,"Ensemble Mean","exp1","PS","DurProb3","0.13743738360879","636"
"1388",8,"Ensemble Mean","exp1","PS","DurProb3","0.12704098147072","636"
"1389",9,"Ensemble Mean","exp1","PS","DurProb3","0.16462581610118","636"
"1390",10,"Ensemble Mean","exp1","PS","DurProb3","0.214988926242267","636"
"1391",11,"Ensemble Mean","exp1","PS","DurProb3","0.673006314290747","636"
"1392",12,"Ensemble Mean","exp1","PS","DurProb3","0.278722563636616","636"
"1393",13,"Ensemble Mean","exp1","PS","DurProb3","0.0498460892243334","636"
"1394",14,"Ensemble Mean","exp1","PS","DurProb3","0.279916657351304","636"
"1395",15,"Ensemble Mean","exp1","PS","DurProb3","0.0270982047328085","636"
"1396",1,"Ensemble Mean","exp1","NS","DurProb3","0.131241553873677","992"
"1397",2,"Ensemble Mean","exp1","NS","DurProb3","0.178228363615571","992"
"1398",3,"Ensemble Mean","exp1","NS","DurProb3","0.553949761276537","992"
"1399",4,"Ensemble Mean","exp1","NS","DurProb3","0.780359808065297","992"
"1400",5,"Ensemble Mean","exp1","NS","DurProb3","0.762632404893325","992"
"1401",6,"Ensemble Mean","exp1","NS","DurProb3","0.383796339771617","992"
"1402",7,"Ensemble Mean","exp1","NS","DurProb3","0.396955291720396","992"
