"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"234",1200,1200,1.59997942915391,9.72313900346113,1002.53544515807,135.587359795273,9,"Ensemble Mean","AF","exp2"
"235",1200,1200,0.687665004421907,2.46447162246143,865.162301815385,534.9360627188,10,"Ensemble Mean","AF","exp2"
"236",1200,1200,0.547256389924831,7.89237873816826,1116.79217512283,167.038961273633,11,"Ensemble Mean","AF","exp2"
"237",1200,1200,0.557445030075909,12.1431340947933,1144.91257109827,108.566267662893,12,"Ensemble Mean","AF","exp2"
"238",1200,1200,0.0794062155633158,8.64878198702742,1188.98255744926,152.430104999657,13,"Ensemble Mean","AF","exp2"
"239",1200,1200,1.80892944438048,10.2507767593464,988.238941865809,128.608277923886,14,"Ensemble Mean","AF","exp2"
"240",1200,1200,0.00961033336881678,9.7163839413097,1198.81309753585,135.681623365743,15,"Ensemble Mean","AF","exp2"
"241",925,925,-0.0507538536801648,15.7523312811088,927.98034073918,64.5121251504351,1,"Ensemble Mean","U-shaped","exp3"
"242",925,925,0.723570882997736,8.42805215924619,845.586269030308,120.575471985319,2,"Ensemble Mean","U-shaped","exp3"
"243",925,925,0.689479078079193,9.75108574455923,859.595165714843,104.215714397242,3,"Ensemble Mean","U-shaped","exp3"
"244",925,925,-0.0560547759536499,10.1793889309302,930.093691586887,99.8307829589077,4,"Ensemble Mean","U-shaped","exp3"
"245",925,925,-0.278511676163348,7.1167702961924,961.199468260052,142.791789635489,5,"Ensemble Mean","U-shaped","exp3"
"246",925,925,1.03680841761697,13.6568274008956,854.775213661058,74.4108669742259,6,"Ensemble Mean","U-shaped","exp3"
"247",925,925,-1.21383180477057,9.31816427870152,1045.49523767027,109.057571494072,7,"Ensemble Mean","U-shaped","exp3"
"248",925,925,0.250692595988495,12.0139925992258,905.698285821792,84.5860656750766,8,"Ensemble Mean","U-shaped","exp3"
"249",925,925,1.3631034369654,10.5043985649563,804.96736115865,96.741984867958,9,"Ensemble Mean","U-shaped","exp3"
"250",925,925,0.258162644161002,9.72284297533045,900.439236604476,104.518438649727,10,"Ensemble Mean","U-shaped","exp3"
"251",925,925,0.950654166965973,6.85566155963041,796.733005371559,148.230241265408,11,"Ensemble Mean","U-shaped","exp3"
"252",925,925,2.22574648487253,9.49551417705781,708.180198552975,107.020678192792,12,"Ensemble Mean","U-shaped","exp3"
"253",925,925,3.21210228120344,13.5771370756412,706.161919957057,74.847617826677,13,"Ensemble Mean","U-shaped","exp3"
"254",925,925,1.40189846343585,6.23283390672111,716.947595895374,163.04242696443,14,"Ensemble Mean","U-shaped","exp3"
"255",925,925,0.734247367612255,13.2615571028003,873.785892201307,76.628736666482,15,"Ensemble Mean","U-shaped","exp3"
"256",925,925,-0.0507538536801648,15.7523312811088,927.98034073918,64.5121251504351,1,"Ensemble Mean","I T-shaped","exp3"
"257",925,925,0.723570882997736,8.42805215924619,845.586269030308,120.575471985319,2,"Ensemble Mean","I T-shaped","exp3"
"258",925,925,0.689479078079193,9.75108574455923,859.595165714843,104.215714397242,3,"Ensemble Mean","I T-shaped","exp3"
"259",925,925,-0.0560547759536499,10.1793889309302,930.093691586887,99.8307829589077,4,"Ensemble Mean","I T-shaped","exp3"
"260",925,925,-0.278511676163348,7.1167702961924,961.199468260052,142.791789635489,5,"Ensemble Mean","I T-shaped","exp3"
"261",925,925,1.03680841761697,13.6568274008956,854.775213661058,74.4108669742259,6,"Ensemble Mean","I T-shaped","exp3"
"262",925,925,-1.21383180477057,9.31816427870152,1045.49523767027,109.057571494072,7,"Ensemble Mean","I T-shaped","exp3"
"263",925,925,0.250692595988495,12.0139925992258,905.698285821792,84.5860656750766,8,"Ensemble Mean","I T-shaped","exp3"
"264",925,925,1.3631034369654,10.5043985649563,804.96736115865,96.741984867958,9,"Ensemble Mean","I T-shaped","exp3"
"265",925,925,0.258162644161002,9.72284297533045,900.439236604476,104.518438649727,10,"Ensemble Mean","I T-shaped","exp3"
"266",925,925,0.950654166965973,6.85566155963041,796.733005371559,148.230241265408,11,"Ensemble Mean","I T-shaped","exp3"
"267",925,925,2.22574648487253,9.49551417705781,708.180198552975,107.020678192792,12,"Ensemble Mean","I T-shaped","exp3"
"268",925,925,3.21210228120344,13.5771370756412,706.161919957057,74.847617826677,13,"Ensemble Mean","I T-shaped","exp3"
"269",925,925,1.40189846343585,6.23283390672111,716.947595895374,163.04242696443,14,"Ensemble Mean","I T-shaped","exp3"
"270",925,925,0.734247367612255,13.2615571028003,873.785892201307,76.628736666482,15,"Ensemble Mean","I T-shaped","exp3"
"271",888.285714285714,1021.76966304159,-0.593003997727461,9.19283824919956,1087.68113439736,122.109045930783,1,"Two-stage Ensemble Mean","PS","exp1"
"272",888.285714285714,1006.18465173448,-0.239870584424351,8.12237854897553,1035.89935894679,136.093979909883,2,"Two-stage Ensemble Mean","PS","exp1"
"273",888.285714285714,989.280326723102,1.10207357630997,6.13572376498325,811.589845631536,177.13240776552,3,"Two-stage Ensemble Mean","PS","exp1"
"274",888.285714285714,864.73038049039,2.07170841596992,8.70719838308834,658.98461382837,109.105521729762,4,"Two-stage Ensemble Mean","PS","exp1"
"275",888.285714285714,911.922435910643,1.9413495366603,6.77169142865507,650.486985539439,147.946669596339,5,"Two-stage Ensemble Mean","PS","exp1"
"276",888.285714285714,1047.21372391253,0.442623193552855,6.96252994447566,980.640066562827,165.239054643497,6,"Two-stage Ensemble Mean","PS","exp1"
"277",888.285714285714,992.367548451207,0.825234917151079,8.09985597717895,891.262497455625,134.598341831709,7,"Two-stage Ensemble Mean","PS","exp1"
"278",888.285714285714,943.738887238462,0.753046699675455,8.62659635548956,861.356517053949,120.186814832755,8,"Two-stage Ensemble Mean","PS","exp1"
"279",888.285714285714,1035.09929562563,0.982617870024484,9.98608038732915,933.246814403661,113.875791307361,9,"Two-stage Ensemble Mean","PS","exp1"
"280",888.285714285714,884.578411620911,1.48375624095353,10.085399447431,754.439913319824,96.3579795091598,10,"Two-stage Ensemble Mean","PS","exp1"
"281",888.285714285714,903.574962173445,3.18053636974691,9.4937299877371,600.8643275022,104.561490421446,11,"Two-stage Ensemble Mean","PS","exp1"
"282",888.285714285714,810.225171753313,1.80426710422929,12.6221977767649,694.408366291427,70.5204708418505,12,"Two-stage Ensemble Mean","PS","exp1"
"283",888.285714285714,957.161615854141,0.464547529148398,11.853662337351,919.65025008496,88.7109387370808,13,"Two-stage Ensemble Mean","PS","exp1"
"284",888.285714285714,949.845892478927,1.75219297341962,9.00703254781067,765.066578115551,115.855290216745,14,"Two-stage Ensemble Mean","PS","exp1"
"285",888.285714285714,932.254059357988,-0.00823600729960372,11.7647785916113,932.906689679772,87.0552520641309,15,"Two-stage Ensemble Mean","PS","exp1"
"286",1112,1108.11079387544,-0.593003997727461,9.19283824919956,1179.59188740499,132.427450843414,1,"Two-stage Ensemble Mean","NS","exp1"
"287",1112,1126.68859550293,-0.239870584424351,8.12237854897553,1159.96203261719,152.393037219111,2,"Two-stage Ensemble Mean","NS","exp1"
"288",1112,1090.15150295117,1.10207357630997,6.13572376498325,894.342954262311,195.193571863063,3,"Two-stage Ensemble Mean","NS","exp1"
"289",1112,1083.51171977789,2.07170841596992,8.70719838308834,825.711190847055,136.709793195467,4,"Two-stage Ensemble Mean","NS","exp1"
"290",1112,1087.78939796546,1.9413495366603,6.77169142865507,775.935341121102,176.478626156934,5,"Two-stage Ensemble Mean","NS","exp1"
"291",1112,1033.07687010132,0.442623193552855,6.96252994447566,967.40192333967,163.008411264732,6,"Two-stage Ensemble Mean","NS","exp1"
"292",1112,1081.94357821868,0.825234917151079,8.09985597717895,971.712282545152,146.747857495927,7,"Two-stage Ensemble Mean","NS","exp1"
"293",1112,1099.60436395721,0.753046699675455,8.62659635548956,1003.61593432589,140.036558699971,8,"Two-stage Ensemble Mean","NS","exp1"
"294",1112,975.516100426851,0.982617870024484,9.98608038732915,879.526531387102,107.32078394666,9,"Two-stage Ensemble Mean","NS","exp1"
"295",1112,1052.58815727922,1.48375624095353,10.085399447431,897.732193897957,114.659443140651,10,"Two-stage Ensemble Mean","NS","exp1"
"296",1112,937.056877565435,3.18053636974691,9.4937299877371,623.129318695739,108.436010103942,11,"Two-stage Ensemble Mean","NS","exp1"
"297",1112,1033.35350713973,1.80426710422929,12.6221977767649,885.641850822294,89.9411403275415,12,"Two-stage Ensemble Mean","NS","exp1"
"298",1112,1071.39366450499,0.464547529148398,11.853662337351,1029.40552063635,99.2981082409833,13,"Two-stage Ensemble Mean","NS","exp1"
"299",1112,1032.14735535792,1.75219297341962,9.00703254781067,831.35743548232,125.893823775303,14,"Two-stage Ensemble Mean","NS","exp1"
"300",1112,1125.89524765016,-0.00823600729960372,11.7647785916113,1126.68343770457,105.137750378358,15,"Two-stage Ensemble Mean","NS","exp1"
"301",800,879.487785081672,1.34163840090298,11.7921130590109,779.424753147881,81.9374851300203,1,"Two-stage Ensemble Mean","DF","exp2"
"302",800,864.088121865364,1.68713728010947,8.83841606127532,699.145073971726,107.405877092921,2,"Two-stage Ensemble Mean","DF","exp2"
"303",800,927.865815868011,1.31872614492148,11.0585279046995,817.218094859499,92.1790672621496,3,"Two-stage Ensemble Mean","DF","exp2"
"304",800,856.153598426646,0.455884817171297,13.0079713764068,826.148348922699,72.3080361265951,4,"Two-stage Ensemble Mean","DF","exp2"
"305",800,1020.12529351095,0.358088255685541,11.0260402843401,986.995096494271,101.643215019268,5,"Two-stage Ensemble Mean","DF","exp2"
"306",800,1029.1357998254,-1.10263679451284,8.71598248700566,1159.32915451945,129.71816293597,6,"Two-stage Ensemble Mean","DF","exp2"
"307",800,890.071065186236,0.841956172882729,10.7139561111102,820.124836186778,91.26815527903,7,"Two-stage Ensemble Mean","DF","exp2"
"308",800,893.552128294417,1.05585986912045,13.0717774219241,821.376340505157,75.0982301047543,8,"Two-stage Ensemble Mean","DF","exp2"
"309",800,889.615745742428,1.34991955675535,11.8547607254398,788.313853533157,82.4430634325616,9,"Two-stage Ensemble Mean","DF","exp2"
"310",800,847.333250767591,0.767227051528053,2.43267771811928,580.098102105691,382.660931596829,10,"Two-stage Ensemble Mean","DF","exp2"
"311",800,909.820953688009,0.660294696385198,8.19439737308505,836.508674208677,121.978521995093,11,"Two-stage Ensemble Mean","DF","exp2"
"312",800,897.700546824784,0.501735264360507,15.0028660898914,867.679081694119,65.7357631786294,12,"Two-stage Ensemble Mean","DF","exp2"
"313",800,759.733903975474,0.211628872558121,9.13719057048064,742.137507325726,91.3467872413379,13,"Two-stage Ensemble Mean","DF","exp2"
"314",800,811.391386539199,1.23202608995976,10.1241652106199,712.651852307151,88.0472147211074,14,"Two-stage Ensemble Mean","DF","exp2"
"315",800,975.86607956713,0.533233416343247,12.1753704846511,933.12697736428,88.0546894616767,15,"Two-stage Ensemble Mean","DF","exp2"
"316",1200,1017.53054249962,1.34163840090298,11.7921130590109,901.761804269454,94.7982395089906,1,"Two-stage Ensemble Mean","AF","exp2"
"317",1200,1068.06255822459,1.68713728010947,8.83841606127532,864.183475482041,132.759834273124,2,"Two-stage Ensemble Mean","AF","exp2"
"318",1200,956.107739341454,1.31872614492148,11.0585279046995,842.092177406169,94.9847683871939,3,"Two-stage Ensemble Mean","AF","exp2"
"319",1200,1127.93337288168,0.455884817171297,13.0079713764068,1088.40317369857,95.2616997984956,4,"Two-stage Ensemble Mean","AF","exp2"
"320",1200,1071.11408816884,0.358088255685541,11.0260402843401,1036.32794866803,106.723635093108,5,"Two-stage Ensemble Mean","AF","exp2"
"321",1200,1280.08308386912,-1.10263679451284,8.71598248700566,1442.02314173544,161.34899405218,6,"Two-stage Ensemble Mean","AF","exp2"
"322",1200,1126.57498056642,0.841956172882729,10.7139561111102,1038.04309288027,115.51933804105,7,"Two-stage Ensemble Mean","AF","exp2"
"323",1200,880.291498784065,1.05585986912045,13.0717774219241,809.186825204244,73.983745818087,8,"Two-stage Ensemble Mean","AF","exp2"
"324",1200,958.197159481766,1.34991955675535,11.8547607254398,849.085797829726,88.7986859249316,9,"Two-stage Ensemble Mean","AF","exp2"
"325",1200,1229.66820315186,0.767227051528053,2.43267771811928,841.850818697262,555.3257584862,10,"Two-stage Ensemble Mean","AF","exp2"
"326",1200,1144.47981683395,0.660294696385198,8.19439737308505,1052.25900805825,153.438933171121,11,"Two-stage Ensemble Mean","AF","exp2"
"327",1200,1080.6331346797,0.501735264360507,15.0028660898914,1044.49392312795,79.1313362518761,12,"Two-stage Ensemble Mean","AF","exp2"
"328",1200,1280.30875046907,0.211628872558121,9.13719057048064,1250.65518296404,153.93822813533,13,"Two-stage Ensemble Mean","AF","exp2"
"329",1200,1079.17755334028,1.23202608995976,10.1241652106199,947.850686013042,117.105726456416,14,"Two-stage Ensemble Mean","AF","exp2"
"330",1200,1114.60071168823,0.533233416343247,12.1753704846511,1065.78557738892,100.57304131834,15,"Two-stage Ensemble Mean","AF","exp2"
"331",925,965.635031889025,0.645642536139248,16.4981379460582,927.845612682314,64.3017118580444,1,"Two-stage Ensemble Mean","U-shaped","exp3"
"332",925,870.521202579441,0.843184185306738,8.88785012856206,787.935459078843,107.603669826355,2,"Two-stage Ensemble Mean","U-shaped","exp3"
"333",925,1152.4207404475,0.580930196572211,14.5312168370959,1106.34916813616,87.1271553762499,3,"Two-stage Ensemble Mean","U-shaped","exp3"
"334",925,947.987447255594,0.611432514725907,10.6764323126846,893.6968067281,97.5485657152286,4,"Two-stage Ensemble Mean","U-shaped","exp3"
"335",925,930.782948261262,0.335611579336091,7.4544107405016,888.877350869395,137.176447695147,5,"Two-stage Ensemble Mean","U-shaped","exp3"
"336",925,801.396312589765,0.785780978268091,15.1184289265447,759.743705592911,58.2351407928763,6,"Two-stage Ensemble Mean","U-shaped","exp3"
"337",925,961.86222146767,-0.0286318988511214,9.57350852306911,964.738903696282,110.378933069694,7,"Two-stage Ensemble Mean","U-shaped","exp3"
"338",925,828.967662215766,0.80342748744941,13.4301734353729,779.37668640032,67.8110424263059,8,"Two-stage Ensemble Mean","U-shaped","exp3"
"339",925,820.506335018383,0.997630309699441,11.2350589356467,747.648507230974,80.2326314213801,9,"Two-stage Ensemble Mean","U-shaped","exp3"
"340",925,1025.30568247068,0.579884684397457,10.481637291504,968.58180951503,107.465407462301,10,"Two-stage Ensemble Mean","U-shaped","exp3"
"341",925,912.700332465173,0.875910778855341,6.78562174347906,794.88591703016,147.768891197229,11,"Two-stage Ensemble Mean","U-shaped","exp3"
"342",925,894.452265553255,1.43117711563924,8.29596446737499,740.145961744248,118.449910728074,12,"Two-stage Ensemble Mean","U-shaped","exp3"
"343",925,945.487975669356,0.89800507869687,11.9976772493599,874.719860612485,86.5771504991687,13,"Two-stage Ensemble Mean","U-shaped","exp3"
"344",925,991.927336327339,0.998305416265283,5.89129153318894,823.840860413091,184.975324173979,14,"Two-stage Ensemble Mean","U-shaped","exp3"
"345",925,922.618848371836,0.710269078452575,13.0471799315714,872.392849908342,77.6873170979595,15,"Two-stage Ensemble Mean","U-shaped","exp3"
"346",925,959.34826110832,0.645642536139248,16.4981379460582,921.804870068197,63.883075302919,1,"Two-stage Ensemble Mean","I T-shaped","exp3"
"347",925,941.398851286723,0.843184185306738,8.88785012856206,852.088994348427,116.364737433862,2,"Two-stage Ensemble Mean","I T-shaped","exp3"
"348",925,866.836392630938,0.580930196572211,14.5312168370959,832.181935154156,65.5359509038479,3,"Two-stage Ensemble Mean","I T-shaped","exp3"
"349",925,978.657194357904,0.611432514725907,10.6764323126846,922.610116844012,100.70450396034,4,"Two-stage Ensemble Mean","I T-shaped","exp3"
"350",925,1028.28180817013,0.335611579336091,7.4544107405016,981.986628892239,151.545584217909,5,"Two-stage Ensemble Mean","I T-shaped","exp3"
"351",925,912.68501478372,0.785780978268091,15.1184289265447,865.248172817411,66.3221673228312,6,"Two-stage Ensemble Mean","I T-shaped","exp3"
"352",925,1069.09358445049,-0.0286318988511214,9.57350852306911,1072.29096807413,122.684316495184,7,"Two-stage Ensemble Mean","I T-shaped","exp3"
"353",925,975.822178849516,0.80342748744941,13.4301734353729,917.445988465739,79.82400543059,8,"Two-stage Ensemble Mean","I T-shaped","exp3"
"354",925,903.742605527235,0.997630309699441,11.2350589356467,823.493714924614,88.3718312393528,9,"Two-stage Ensemble Mean","I T-shaped","exp3"
"355",925,929.625871206423,0.579884684397457,10.481637291504,878.195375193247,97.4369153947924,10,"Two-stage Ensemble Mean","I T-shaped","exp3"
"356",925,933.428758245584,0.875910778855341,6.78562174347906,812.938648193904,151.124884818446,11,"Two-stage Ensemble Mean","I T-shaped","exp3"
"357",925,820.617467405602,1.43117711563924,8.29596446737499,679.04876316833,108.672166754442,12,"Two-stage Ensemble Mean","I T-shaped","exp3"
"358",925,735.522653275556,0.89800507869687,11.9976772493599,680.470073979569,67.3508887335178,13,"Two-stage Ensemble Mean","I T-shaped","exp3"
"359",925,833.197838693082,0.998305416265283,5.89129153318894,692.008778450194,155.375333120622,14,"Two-stage Ensemble Mean","I T-shaped","exp3"
"360",925,926.571172576179,0.710269078452575,13.0471799315714,876.130015458854,78.0201148337512,15,"Two-stage Ensemble Mean","I T-shaped","exp3"
"361",888.285714285714,1011.8620027767,-0.563663810467522,8.70968330683533,1077.34658723969,127.633117247144,1,"EDA","PS","exp1"
"362",888.285714285714,1010.4530339133,-0.0610782697083465,10.0688636424839,1016.58249649461,110.250387689754,2,"EDA","PS","exp1"
"363",888.285714285714,983.967064954339,1.07132924971415,6.20149934376305,813.98354338852,174.312412092845,3,"EDA","PS","exp1"
"364",888.285714285714,854.778654016152,1.97823525028002,9.15227875490427,670.021031368835,102.605084322866,4,"EDA","PS","exp1"
"365",888.285714285714,913.691194115324,1.84536735366461,7.20857729711399,679.78985249743,139.249720510705,5,"EDA","PS","exp1"
"366",888.285714285714,1067.87756485214,0.45483254880286,6.60833141073469,994.378606576216,177.530959424008,6,"EDA","PS","exp1"
"367",888.285714285714,997.355972194341,0.739017172236815,8.14162825947682,906.825777644298,134.580883861141,7,"EDA","PS","exp1"
"368",888.285714285714,953.375086551884,0.720528313605543,7.72651836429548,864.469099280681,135.557768248626,8,"EDA","PS","exp1"
"369",888.285714285714,1010.27735419256,0.887697917356422,9.97446875335202,920.365688173482,111.274409066253,9,"EDA","PS","exp1"
"370",888.285714285714,890.589565401224,1.49932246447157,9.90993401138478,755.847907132256,98.730489989676,10,"EDA","PS","exp1"
"371",888.285714285714,881.47534548473,3.10455633553695,9.9684045043592,606.948978978683,97.1469051325123,11,"EDA","PS","exp1"
"372",888.285714285714,791.441620584139,1.53972789741733,11.4814792933332,685.305058277384,75.7295700251807,12,"EDA","PS","exp1"
"373",888.285714285714,936.41816156844,0.30517100472391,11.7444686611031,912.086054305554,87.5953207690252,13,"EDA","PS","exp1"
"374",888.285714285714,938.528802455638,1.69734065942505,8.62753018726098,753.886956889962,119.510364295123,14,"EDA","PS","exp1"
"375",888.285714285714,924.436192996034,-0.0936406012014248,12.4575067437313,931.384996048304,81.5248976065025,15,"EDA","PS","exp1"
"376",1112,1121.32767426169,-0.563663810467522,9.59252979615245,1187.21767857636,128.423303210551,1,"EDA","NS","exp1"
"377",1112,1120.52308450089,-0.0610782697083465,6.87003009656575,1130.48513855416,179.187050575564,2,"EDA","NS","exp1"
"378",1112,1086.70758937236,1.07132924971415,6.43241726356746,905.714724843038,185.602124824105,3,"EDA","NS","exp1"
"379",1112,1091.83717444854,1.97823525028002,8.44599918543664,836.105349398813,142.020584034881,4,"EDA","NS","exp1"
"380",1112,1090.97109967603,1.84536735366461,6.88076586702495,798.381220868804,174.189077182489,5,"EDA","NS","exp1"
"381",1112,1033.26763338527,0.45483254880286,7.72647528685992,972.442517942611,146.918287754132,6,"EDA","NS","exp1"
"382",1112,1076.38586891042,0.739017172236815,8.12959064323347,978.537443819058,145.460060023803,7,"EDA","NS","exp1"
"383",1112,1097.47993745873,0.720528313605543,9.68817604688465,1015.85824058553,124.451180493008,8,"EDA","NS","exp1"
"384",1112,951.76394051165,0.887697917356422,9.86747170738804,866.141311649735,105.966309503011,9,"EDA","NS","exp1"
"385",1112,1057.91330567739,1.49932246447157,10.2555872908847,903.25096019911,113.327157674889,10,"EDA","NS","exp1"
"386",1112,946.868248454578,3.10455633553695,8.74406490340297,610.685265810612,118.965390238242,11,"EDA","NS","exp1"
"387",1112,989.914878340328,1.53972789741733,12.92163081466,871.957665654773,84.1637302349048,12,"EDA","NS","exp1"
"388",1112,1062.03595511511,0.30517100472391,11.0478308632148,1032.69964616106,105.610392279061,13,"EDA","NS","exp1"
"389",1112,1013.95472888311,1.69734065942505,9.4504896281547,831.844948769455,117.871472181239,14,"EDA","NS","exp1"
"390",1112,1119.89390078826,-0.0936406012014248,10.6307453186155,1129.75845261493,115.733108501435,15,"EDA","NS","exp1"
"391",800,872.17117963518,1.13339470550356,11.6037351339516,786.981868962361,82.5749609680266,1,"EDA","DF","exp2"
"392",800,849.850260221404,1.54464198753305,8.7966371489359,700.621143136284,106.137825580309,2,"EDA","DF","exp2"
"393",800,912.676311630885,1.47733536905404,14.5527028840694,820.024863552049,68.8997376996949,3,"EDA","DF","exp2"
"394",800,845.952749317276,0.64353568519693,14.661606060771,808.821702423803,63.3882865342556,4,"EDA","DF","exp2"
"395",800,1026.70317658321,0.370390745851732,11.6727872945248,994.12472331855,96.630624558538,5,"EDA","DF","exp2"
"396",800,1029.18181541353,-1.07982728500473,8.78785291800749,1155.64485660041,128.663030689801,6,"EDA","DF","exp2"
"397",800,871.640746662798,0.898578059064285,12.1946563607384,807.412840015155,78.5258073093919,7,"EDA","DF","exp2"
"398",800,894.228441469039,1.16230937447964,13.1873662527237,815.412847776772,74.4963274582227,8,"EDA","DF","exp2"
"399",800,871.765565647915,1.0949617961119,11.6611804198845,789.908501853356,82.1299670164943,9,"EDA","DF","exp2"
"400",800,836.038344043447,0.683337993671473,2.23824298793388,580.794937616679,410.3584836478,10,"EDA","DF","exp2"
"401",800,907.944985605815,0.866077003050526,8.29193785934018,813.111873562835,120.295102971323,11,"EDA","DF","exp2"
"402",800,891.899529536068,0.33622378942316,14.4592136245914,871.159961853401,67.7666025861292,12,"EDA","DF","exp2"
"403",800,757.642841023852,0.206762177099265,7.05979606326726,735.453548037212,117.900818679599,13,"EDA","DF","exp2"
"404",800,816.594343448043,1.4488721833737,10.9402070175545,708.448233651059,82.0021576492459,14,"EDA","DF","exp2"
"405",800,955.254627318949,0.387019491098309,11.5574956843907,923.266541852164,90.8029300670246,15,"EDA","DF","exp2"
"406",1200,1013.36336251229,1.13339470550356,12.5646223425308,921.952682707379,88.6054043322562,1,"EDA","AF","exp2"
"407",1200,1065.86067138838,1.54464198753305,8.62454531099681,874.966764924991,135.771520627558,2,"EDA","AF","exp2"
"408",1200,1003.61709915197,1.47733536905404,8.5964444004504,831.14125117383,128.260711857571,3,"EDA","AF","exp2"
"409",1200,1122.97785606019,0.64353568519693,11.9944874649535,1062.72715121163,102.857022959478,4,"EDA","AF","exp2"
"410",1200,1062.47269567764,0.370390745851732,10.6557098342506,1025.54131707213,109.541792898106,5,"EDA","AF","exp2"
"411",1200,1280.74600833083,-1.07982728500473,8.97824653722278,1434.78326707872,156.716937720683,6,"EDA","AF","exp2"
"412",1200,1140.59926145465,0.898578059064285,9.2937735655808,1030.31924835816,134.829663778401,7,"EDA","AF","exp2"
"413",1200,884.946199743229,1.16230937447964,12.5114103923742,802.734743831063,77.706089030588,8,"EDA","AF","exp2"
"414",1200,942.288368702361,1.0949617961119,12.3926984264009,859.032105284246,83.5338314309391,9,"EDA","AF","exp2"
"415",1200,1233.61566194885,0.683337993671473,2.69310817279324,920.603188141119,503.234641445834,10,"EDA","AF","exp2"
"416",1200,1156.05558129053,0.866077003050526,8.09816384203176,1032.41852321976,156.832695999207,11,"EDA","AF","exp2"
"417",1200,1070.11063906785,0.33622378942316,15.2759915245811,1046.55755882488,76.9597637196032,12,"EDA","AF","exp2"
"418",1200,1284.75596703285,0.206762177099265,12.658102578766,1263.77028303069,111.505550262303,13,"EDA","AF","exp2"
"419",1200,1093.76353701548,1.4488721833737,9.10763786033743,919.764132529772,131.935643587148,14,"EDA","AF","exp2"
"420",1200,1112.11341024193,0.387019491098309,12.5320463451822,1077.76869476448,97.4925742557664,15,"EDA","AF","exp2"
"421",925,961.76573915141,0.519657020480745,12.3254490705945,921.216440254038,85.725692735408,1,"EDA","U-shaped","exp3"
"422",925,879.109942221168,0.756514492137999,7.27789830695055,787.729246390647,132.703281205802,2,"EDA","U-shaped","exp3"
"423",925,1144.6189207081,0.379699903663695,12.985824151574,1111.15075658917,96.835780113312,3,"EDA","U-shaped","exp3"
"424",925,957.560029833983,0.578666654500274,8.76760567366977,894.360556731392,119.985689944093,4,"EDA","U-shaped","exp3"
"425",925,938.187199927364,0.460401776176552,7.25475861172443,878.647926968702,142.072816212741,5,"EDA","U-shaped","exp3"
"426",925,805.749502410758,0.823252662398941,12.4687015975699,752.549462463089,70.9942649609321,6,"EDA","U-shaped","exp3"
"427",925,963.210067540784,0.341004848311903,7.91179891421553,921.694944806296,133.748901892316,7,"EDA","U-shaped","exp3"
"428",925,848.9507367871,0.747832312377849,10.1086375377407,786.14575538223,92.2644331074323,8,"EDA","U-shaped","exp3"
"429",925,824.473535497139,0.835276516237722,9.36114767105905,750.907408067131,96.7591570613827,9,"EDA","U-shaped","exp3"
"430",925,996.129441905916,0.521945873949808,9.02913161416437,938.546312725798,121.203244425541,10,"EDA","U-shaped","exp3"
"431",925,892.829602510793,0.826210999102178,6.46673255143043,778.758758842568,151.67993499098,11,"EDA","U-shaped","exp3"
"432",925,898.013889945657,1.02218059149247,7.6948238162099,778.721701960873,128.212044674843,12,"EDA","U-shaped","exp3"
"433",925,947.990898902639,0.722258709109551,9.61298864562263,876.764903727787,108.340339250709,13,"EDA","U-shaped","exp3"
"434",925,954.164541945613,0.787285641494787,4.88584483128886,800.414255263039,214.549771306655,14,"EDA","U-shaped","exp3"
"435",925,913.400214187867,0.647028001685808,11.0233146919718,859.786983336734,91.0318472999503,15,"EDA","U-shaped","exp3"
"436",925,953.367871785529,0.519657020480745,17.5172013024345,925.085710775866,59.7916094861217,1,"EDA","I T-shaped","exp3"
"437",925,934.59654408027,0.756514492137999,12.3586655005881,877.386821083465,83.0801066850199,2,"EDA","I T-shaped","exp3"
"438",925,864.649437385869,0.379699903663695,15.0921596744314,842.895936550962,62.9409254734692,3,"EDA","I T-shaped","exp3"
"439",925,972.906704753452,0.578666654500274,12.4960263678299,927.853289258912,85.5349716867922,4,"EDA","I T-shaped","exp3"
"440",925,1032.84483208985,0.460401776176552,7.68417865033646,970.961367786468,147.666533595179,5,"EDA","I T-shaped","exp3"
"441",925,910.951806219982,0.823252662398941,15.6805308028094,863.125395926947,63.823276219602,6,"EDA","I T-shaped","exp3"
"442",925,1068.01649847109,0.341004848311903,12.8220659837085,1039.6124328144,91.5091258469149,7,"EDA","I T-shaped","exp3"
"443",925,969.78132885407,0.747832312377849,15.1055912703688,921.770377102686,70.531081248696,8,"EDA","I T-shaped","exp3"
"444",925,886.233161984556,0.835276516237722,12.9868073424283,829.233028803371,74.9704385927525,9,"EDA","I T-shaped","exp3"
"445",925,934.671459290918,0.521945873949808,12.6272404752025,896.036896764483,81.3195529982087,10,"EDA","I T-shaped","exp3"
"446",925,922.899852892739,0.826210999102178,7.85913213146867,825.877688514486,129.010315978551,11,"EDA","I T-shaped","exp3"
"447",925,802.755930489128,1.02218059149247,8.82372155046154,709.760981911161,99.9484769541972,12,"EDA","I T-shaped","exp3"
"448",925,741.416380197423,0.722258709109551,15.5567482719752,706.994377069769,52.3585734026472,13,"EDA","I T-shaped","exp3"
