"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"250",925,925,0.43857544141331,10.580608356466,924.958549128118,0.103832620172235,10,"model3","U-shaped","exp3"
"251",925,925,1.12462494872823,4.02425587245372,924.720538408995,0.272997623284389,11,"model3","U-shaped","exp3"
"252",925,925,2.32849286877657,5.27291347429766,924.558404878038,0.208350145327284,12,"model3","U-shaped","exp3"
"253",925,925,3.11503522126517,10.0703023149776,924.690671131429,0.109094270887393,13,"model3","U-shaped","exp3"
"254",925,925,1.60778759060503,3.30289434564506,924.513218582749,0.332621081299998,14,"model3","U-shaped","exp3"
"255",925,925,0.819684084350533,12.9235469567603,924.936574371796,0.0850085732921351,15,"model3","U-shaped","exp3"
"256",925,925,0.0803139111732905,16.7632163061644,924.995208919953,0.0655370824192079,1,"model3","I T-shaped","exp3"
"257",925,925,0.901435780144238,5.97020479329076,924.849010911459,0.184015846475269,2,"model3","I T-shaped","exp3"
"258",925,925,0.841867558855561,9.93183510874422,924.915235447464,0.110615236423012,3,"model3","I T-shaped","exp3"
"259",925,925,0.1258749884638,10.5355021088902,924.988052302855,0.104277164705901,4,"model3","I T-shaped","exp3"
"260",925,925,-0.0274167289228016,6.73759646788043,925.004069215046,0.163057003176939,5,"model3","I T-shaped","exp3"
"261",925,925,1.17642837747064,12.9759949124057,924.909338098126,0.0846649752935539,6,"model3","I T-shaped","exp3"
"262",925,925,-1.03117920402102,10.4403710955308,925.09876844363,0.105227321770046,7,"model3","I T-shaped","exp3"
"263",925,925,0.386738526135054,11.6151869213252,924.966704063503,0.0945841247419859,8,"model3","I T-shaped","exp3"
"264",925,925,1.38806970533004,6.85135601824173,924.797402192846,0.160349613382089,9,"model3","I T-shaped","exp3"
"265",925,925,0.43857544141331,10.580608356466,924.958549128118,0.103832620172235,10,"model3","I T-shaped","exp3"
"266",925,925,1.12462494872823,4.02425587245372,924.720538408995,0.272997623284389,11,"model3","I T-shaped","exp3"
"267",925,925,2.32849286877657,5.27291347429766,924.558404878038,0.208350145327284,12,"model3","I T-shaped","exp3"
"268",925,925,3.11503522126517,10.0703023149776,924.690671131429,0.109094270887393,13,"model3","I T-shaped","exp3"
"269",925,925,1.60778759060503,3.30289434564506,924.513218582749,0.332621081299998,14,"model3","I T-shaped","exp3"
"270",925,925,0.819684084350533,12.9235469567603,924.936574371796,0.0850085732921351,15,"model3","I T-shaped","exp3"
"271",888.285714285714,888.285714285714,0.0870914314349256,9.19015283810522,888.276237682553,0.11954233058159,1,"model4","PS","exp1"
"272",888.285714285714,888.285714285714,0.220571360603621,6.78715977064865,888.253215955329,0.161866277764538,2,"model4","PS","exp1"
"273",888.285714285714,888.285714285714,1.25494927830715,4.38524639699248,887.999538968595,0.250524643135576,3,"model4","PS","exp1"
"274",888.285714285714,888.285714285714,2.04885146526848,5.84792551648572,887.935359025632,0.187863591212139,4,"model4","PS","exp1"
"275",888.285714285714,888.285714285714,1.92195409341691,3.54099895923112,887.742942566337,0.310254903013769,5,"model4","PS","exp1"
"276",888.285714285714,888.285714285714,0.726664335381274,5.02769918461772,888.141182103359,0.21851193723549,6,"model4","PS","exp1"
"277",888.285714285714,888.285714285714,1.06482009035562,6.48350516010017,888.12147903579,0.169447276055092,7,"model4","PS","exp1"
"278",888.285714285714,888.285714285714,1.08873790399104,7.27897145390401,888.136141243577,0.15092960531929,8,"model4","PS","exp1"
"279",888.285714285714,888.285714285714,1.39217151970369,7.67386765408063,888.104297093959,0.143162788073875,9,"model4","PS","exp1"
"280",888.285714285714,888.285714285714,1.77232106269845,7.4735606302536,888.048568813779,0.146999849605934,10,"model4","PS","exp1"
"281",888.285714285714,888.285714285714,2.89579634829792,4.8322110838109,887.686444862655,0.227351882940034,11,"model4","PS","exp1"
"282",888.285714285714,888.285714285714,2.34008481850865,9.52730226873231,888.040095457582,0.115312000992521,12,"model4","PS","exp1"
"283",888.285714285714,888.285714285714,1.23471321243153,10.6796155866979,888.170100272981,0.102870021842032,13,"model4","PS","exp1"
"284",888.285714285714,888.285714285714,1.8186304587392,6.21229685801368,887.992967416029,0.176844782819889,14,"model4","PS","exp1"
"285",888.285714285714,888.285714285714,1.01441023786387,11.2008183779528,888.195148560637,0.098083216029158,15,"model4","PS","exp1"
"286",1112,1112,0.0870914314349256,9.19015283810522,1111.99052339684,0.11954233058159,1,"model4","NS","exp1"
"287",1112,1112,0.220571360603621,6.78715977064865,1111.96750166961,0.161866277764538,2,"model4","NS","exp1"
"288",1112,1112,1.25494927830715,4.38524639699248,1111.71382468288,0.250524643135576,3,"model4","NS","exp1"
"289",1112,1112,2.04885146526848,5.84792551648572,1111.64964473992,0.187863591212139,4,"model4","NS","exp1"
"290",1112,1112,1.92195409341691,3.54099895923112,1111.45722828062,0.310254903013769,5,"model4","NS","exp1"
"291",1112,1112,0.726664335381274,5.02769918461772,1111.85546781764,0.21851193723549,6,"model4","NS","exp1"
"292",1112,1112,1.06482009035562,6.48350516010017,1111.83576475008,0.169447276055092,7,"model4","NS","exp1"
"293",1112,1112,1.08873790399104,7.27897145390401,1111.85042695786,0.15092960531929,8,"model4","NS","exp1"
"294",1112,1112,1.39217151970369,7.67386765408063,1111.81858280824,0.143162788073875,9,"model4","NS","exp1"
"295",1112,1112,1.77232106269845,7.4735606302536,1111.76285452806,0.146999849605934,10,"model4","NS","exp1"
"296",1112,1112,2.89579634829792,4.8322110838109,1111.40073057694,0.227351882940034,11,"model4","NS","exp1"
"297",1112,1112,2.34008481850865,9.52730226873231,1111.75438117187,0.115312000992521,12,"model4","NS","exp1"
"298",1112,1112,1.23471321243153,10.6796155866979,1111.88438598727,0.102870021842032,13,"model4","NS","exp1"
"299",1112,1112,1.8186304587392,6.21229685801368,1111.70725313031,0.176844782819889,14,"model4","NS","exp1"
"300",1112,1112,1.01441023786387,11.2008183779528,1111.90943427492,0.098083216029158,15,"model4","NS","exp1"
"301",800,800,1.45575775401374,9.02955052208036,799.838778491747,0.121668546621631,1,"model4","DF","exp2"
"302",800,800,1.69593554063256,5.95369168836375,799.715145555161,0.184526231147525,2,"model4","DF","exp2"
"303",800,800,1.73265465741445,8.31962590360144,799.79173887414,0.132050683696311,3,"model4","DF","exp2"
"304",800,800,1.26192893586419,11.5200601902036,799.89045812999,0.0953651517899487,4,"model4","DF","exp2"
"305",800,800,0.826931704607068,10.1955391001284,799.918892792575,0.107754212688397,5,"model4","DF","exp2"
"306",800,800,-0.841378909701089,9.90487506918168,800.084945938624,0.110916319589569,6,"model4","DF","exp2"
"307",800,800,1.25082124498895,8.4844363108144,799.852574620262,0.129485595556631,7,"model4","DF","exp2"
"308",800,800,1.94286730470587,10.1174076067529,799.807967872777,0.108586342605673,8,"model4","DF","exp2"
"309",800,800,1.626342477397,9.99874516122375,799.837345341723,0.109875016409924,9,"model4","DF","exp2"
"310",800,800,0.856178593261332,1.59237503622557,799.462326038914,0.68992056750159,10,"model4","DF","exp2"
"311",800,800,0.97842627343493,6.8724960851692,799.857631599741,0.159856371695709,11,"model4","DF","exp2"
"312",800,800,1.36246282300392,14.1762186324999,799.90389095581,0.0774968499815226,12,"model4","DF","exp2"
"313",800,800,0.309774910302457,9.24702389856972,799.966500042208,0.11880712115798,13,"model4","DF","exp2"
"314",800,800,1.65937106644405,8.2973600697906,799.800012166221,0.13240503960627,14,"model4","DF","exp2"
"315",800,800,1.06190907013848,10.8716545827631,799.902323141151,0.101052906004753,15,"model4","DF","exp2"
"316",1200,1200,1.45575775401374,9.02955052208036,1199.83877849175,0.121668546621631,1,"model4","AF","exp2"
"317",1200,1200,1.69593554063256,5.95369168836375,1199.71514555516,0.184526231147525,2,"model4","AF","exp2"
"318",1200,1200,1.73265465741445,8.31962590360144,1199.79173887414,0.132050683696311,3,"model4","AF","exp2"
"319",1200,1200,1.26192893586419,11.5200601902036,1199.89045812999,0.0953651517899487,4,"model4","AF","exp2"
"320",1200,1200,0.826931704607068,10.1955391001284,1199.91889279257,0.107754212688397,5,"model4","AF","exp2"
"321",1200,1200,-0.841378909701089,9.90487506918168,1200.08494593862,0.110916319589569,6,"model4","AF","exp2"
"322",1200,1200,1.25082124498895,8.4844363108144,1199.85257462026,0.129485595556631,7,"model4","AF","exp2"
"323",1200,1200,1.94286730470587,10.1174076067529,1199.80796787278,0.108586342605673,8,"model4","AF","exp2"
"324",1200,1200,1.626342477397,9.99874516122375,1199.83734534172,0.109875016409924,9,"model4","AF","exp2"
"325",1200,1200,0.856178593261332,1.59237503622557,1199.46232603891,0.68992056750159,10,"model4","AF","exp2"
"326",1200,1200,0.97842627343493,6.8724960851692,1199.85763159974,0.159856371695709,11,"model4","AF","exp2"
"327",1200,1200,1.36246282300392,14.1762186324999,1199.90389095581,0.0774968499815226,12,"model4","AF","exp2"
"328",1200,1200,0.309774910302457,9.24702389856972,1199.96650004221,0.11880712115798,13,"model4","AF","exp2"
"329",1200,1200,1.65937106644405,8.2973600697906,1199.80001216622,0.13240503960627,14,"model4","AF","exp2"
"330",1200,1200,1.06190907013848,10.8716545827631,1199.90232314115,0.101052906004753,15,"model4","AF","exp2"
"331",925,925,1.2220668176305,15.7383942107401,924.922351238553,0.069804598484285,1,"model4","U-shaped","exp3"
"332",925,925,1.33079221680264,7.00916733886192,924.810135476517,0.156739343713042,2,"model4","U-shaped","exp3"
"333",925,925,1.17477714310192,16.2133103273579,924.927542425366,0.0677599001367625,3,"model4","U-shaped","exp3"
"334",925,925,1.17288656142675,9.17111331301264,924.87211077637,0.119790504290174,4,"model4","U-shaped","exp3"
"335",925,925,1.03574279527629,5.6568065097912,924.816903266272,0.194210688798804,5,"model4","U-shaped","exp3"
"336",925,925,1.27909196644336,14.4755760536277,924.91163792296,0.075894201695192,6,"model4","U-shaped","exp3"
"337",925,925,1.08906785871661,7.74877199232508,924.859452844942,0.141778889578407,7,"model4","U-shaped","exp3"
"338",925,925,1.28039322211627,11.9045092730441,924.892444686904,0.0922853906423293,8,"model4","U-shaped","exp3"
"339",925,925,1.28081586944331,8.25390452259357,924.844823033034,0.133102131925667,9,"model4","U-shaped","exp3"
"340",925,925,1.14449770708501,10.2489073580664,924.888329783156,0.107193113400859,10,"model4","U-shaped","exp3"
"341",925,925,1.31634368750143,4.77725126195123,924.724455839703,0.229967449570444,11,"model4","U-shaped","exp3"
"342",925,925,1.38193975121738,6.2021805975998,924.777184857895,0.177133231027369,12,"model4","U-shaped","exp3"
"343",925,925,1.3143459573443,11.3000643630193,924.883686860966,0.0972217726709095,13,"model4","U-shaped","exp3"
"344",925,925,1.45709384147027,3.7372168224619,924.610112575564,0.293965360014728,14,"model4","U-shaped","exp3"
"345",925,925,1.23191824932606,12.6316901445945,924.902473997127,0.0869727072222586,15,"model4","U-shaped","exp3"
"346",925,925,1.2220668176305,15.7383942107401,924.922351238553,0.069804598484285,1,"model4","I T-shaped","exp3"
"347",925,925,1.33079221680264,7.00916733886192,924.810135476517,0.156739343713042,2,"model4","I T-shaped","exp3"
"348",925,925,1.17477714310192,16.2133103273579,924.927542425366,0.0677599001367625,3,"model4","I T-shaped","exp3"
"349",925,925,1.17288656142675,9.17111331301264,924.87211077637,0.119790504290174,4,"model4","I T-shaped","exp3"
"350",925,925,1.03574279527629,5.6568065097912,924.816903266272,0.194210688798804,5,"model4","I T-shaped","exp3"
"351",925,925,1.27909196644336,14.4755760536277,924.91163792296,0.075894201695192,6,"model4","I T-shaped","exp3"
"352",925,925,1.08906785871661,7.74877199232508,924.859452844942,0.141778889578407,7,"model4","I T-shaped","exp3"
"353",925,925,1.28039322211627,11.9045092730441,924.892444686904,0.0922853906423293,8,"model4","I T-shaped","exp3"
"354",925,925,1.28081586944331,8.25390452259357,924.844823033034,0.133102131925667,9,"model4","I T-shaped","exp3"
"355",925,925,1.14449770708501,10.2489073580664,924.888329783156,0.107193113400859,10,"model4","I T-shaped","exp3"
"356",925,925,1.31634368750143,4.77725126195123,924.724455839703,0.229967449570444,11,"model4","I T-shaped","exp3"
"357",925,925,1.38193975121738,6.2021805975998,924.777184857895,0.177133231027369,12,"model4","I T-shaped","exp3"
"358",925,925,1.3143459573443,11.3000643630193,924.883686860966,0.0972217726709095,13,"model4","I T-shaped","exp3"
"359",925,925,1.45709384147027,3.7372168224619,924.610112575564,0.293965360014728,14,"model4","I T-shaped","exp3"
"360",925,925,1.23191824932606,12.6316901445945,924.902473997127,0.0869727072222586,15,"model4","I T-shaped","exp3"
"361",888.285714285714,1106.33446485531,0.685619283110575,8.56006529130115,1106.25436975559,0.128341578163491,1,"model5","PS","exp1"
"362",888.285714285714,1071.15775426241,0.644677955802595,8.56383579951424,1071.08247515023,0.128285071594953,2,"model5","PS","exp1"
"363",888.285714285714,863.678218551339,0.862321418297226,4.89190198245398,863.5019432659,0.224577739416807,3,"model5","PS","exp1"
"364",888.285714285714,714.870515888723,0.955805831943579,7.24359235973612,714.738563980819,0.151666774455007,4,"model5","PS","exp1"
"365",888.285714285714,718.950517357966,0.960492381788776,4.57088637005444,718.740384726343,0.240349945224087,5,"model5","PS","exp1"
"366",888.285714285714,980.881220894689,0.50140543380047,4.79741466603421,980.776705135951,0.229000902599958,6,"model5","PS","exp1"
"367",888.285714285714,947.466735795666,0.758135748404963,7.01896648371596,947.358723348226,0.156520520680202,7,"model5","PS","exp1"
"368",888.285714285714,898.75425733691,0.808115284002667,6.43286518363669,898.628634420692,0.170781177174777,8,"model5","PS","exp1"
"369",888.285714285714,949.430981106371,0.755846737510874,7.29937063151453,949.327431529885,0.150507810074053,9,"model5","PS","exp1"
"370",888.285714285714,811.793456479708,0.93827437027088,7.83634973130087,811.673722878932,0.140194392330386,10,"model5","PS","exp1"
"371",888.285714285714,676.612641291294,1.00018945641561,6.43204708453247,676.457140337512,0.170802899019506,11,"model5","PS","exp1"
"372",888.285714285714,752.781651692232,1.01251201259892,9.48180862103379,752.674867000295,0.115865267121193,12,"model5","PS","exp1"
"373",888.285714285714,963.45171877874,0.897712875632048,10.8961958957539,963.369331045973,0.100825306297606,13,"model5","PS","exp1"
"374",888.285714285714,827.876423809412,0.881765631993975,6.2848733979962,827.736124144462,0.174802612415133,14,"model5","PS","exp1"
"375",888.285714285714,982.012331773571,0.861625105503789,11.9341890532234,981.940133729643,0.0920558811133777,15,"model5","PS","exp1"
"376",1112,1115.96384282472,0.0372116092952535,9.00820826475102,1115.95971196893,0.121956803881518,1,"model5","NS","exp1"
"377",1112,1113.20860128823,0.362219422677557,5.74291859936579,1113.1455289294,0.191298600121101,2,"model5","NS","exp1"
"378",1112,1110.78928142303,1.50810559164819,4.12211985040374,1110.42342461964,0.266516338325414,3,"model5","NS","exp1"
"379",1112,1110.57924776142,2.12586607672848,5.37155635821325,1110.18348423685,0.204524017883253,4,"model5","NS","exp1"
"380",1112,1110.06571654557,1.94086708267143,3.25562525442388,1109.46955853259,0.337450475043241,5,"model5","NS","exp1"
"381",1112,1111.83634705685,1.2984823986661,5.31525311223171,1111.59205344161,0.206690493466799,6,"model5","NS","exp1"
"382",1112,1111.48936978878,1.28700433998555,6.12440472141591,1111.27922620773,0.179382705526705,7,"model5","NS","exp1"
"383",1112,1113.64399361164,1.2564792010768,8.56738599900525,1113.4973352025,0.128231912136989,8,"model5","NS","exp1"
"384",1112,1110.22176319512,2.4967831102735,7.80641555650544,1109.90192586489,0.140731976246459,9,"model5","NS","exp1"
"385",1112,1110.52804412142,2.1431094174831,7.62352221257959,1110.24692610828,0.144108229507784,10,"model5","NS","exp1"
"386",1112,1104.03903210169,3.74828811947068,4.36705297384301,1103.18072144186,0.251568344888047,11,"model5","NS","exp1"
"387",1112,1110.90583306466,2.76755241794173,9.83839690647141,1110.62453190917,0.11166578245542,12,"model5","NS","exp1"
"388",1112,1113.54185391876,1.34163146492063,9.81607532650986,1113.4051769455,0.111919708450192,13,"model5","NS","exp1"
"389",1112,1108.7078201522,2.37462610714052,6.81415672403322,1108.35933592982,0.161224981044735,14,"model5","NS","exp1"
"390",1112,1115.21653560271,0.383793241329198,10.1026027021757,1115.17854606154,0.108745470949928,15,"model5","NS","exp1"
"391",800,799.443496875518,0.510815789444059,9.06155741512623,799.387125132114,0.121238793547147,1,"model5","DF","exp2"
"392",800,795.535090262501,1.12288340300415,6.04255163477176,795.349260919059,0.181812643907942,2,"model5","DF","exp2"
"393",800,801.773279679073,0.199270384725094,13.0037365723198,801.757955592522,0.084484354366779,3,"model5","DF","exp2"
"394",800,807.030881108667,0.267187331537071,14.6427231286807,807.012634001952,0.075027867358651,4,"model5","DF","exp2"
"395",800,809.199126883192,0.116352070773524,11.0973761343477,809.188642236247,0.0989974815098657,5,"model5","DF","exp2"
"396",800,812.79157655795,-1.46783285926738,10.1541450813905,812.936131599019,0.108193479595002,6,"model5","DF","exp2"
"397",800,801.035330297193,0.119906183452932,10.6360720975967,801.024056757267,0.103291166004445,7,"model5","DF","exp2"
"398",800,803.122683032167,0.127982257966589,11.3945752104516,803.111451173533,0.0964153791060518,8,"model5","DF","exp2"
"399",800,796.690923941556,0.430748533472989,9.76631716321966,796.646818417819,0.11248992535339,9,"model5","DF","exp2"
"400",800,795.74885222068,0.858319597962723,1.69901368279759,795.243665236812,0.646617681653475,10,"model5","DF","exp2"
"401",800,801.718213179615,0.148839956634785,7.43944895177235,801.69820632728,0.147673879583027,11,"model5","DF","exp2"
"402",800,870.14306241446,0.273078062650153,14.2642225620839,870.123918149047,0.0770187287730887,12,"model5","DF","exp2"
"403",800,794.424252895312,0.68509113116122,7.12258767419979,794.328067188305,0.154243420919566,13,"model5","DF","exp2"
"404",800,715.692079236583,0.7195374724282,9.56024434003814,715.616815734225,0.114914666361313,14,"model5","DF","exp2"
"405",800,806.589331218939,0.00400563227648743,11.3899797566485,806.588979538571,0.0964542792999114,15,"model5","DF","exp2"
"406",1200,1199.84217326942,3.06355781823748,9.02766954552311,1199.50282125806,0.121693897093621,1,"model5","AF","exp2"
"407",1200,1199.3377105325,2.70766300369947,6.16428986106719,1198.89846074628,0.178222035859604,2,"model5","AF","exp2"
"408",1200,1199.56983623549,2.84851232035609,5.83545059514551,1199.08169701232,0.188265202618979,3,"model5","AF","exp2"
"409",1200,1200.18366985358,1.59133077159906,10.3292240127444,1200.0296088351,0.106359614944223,4,"model5","AF","exp2"
"410",1200,1199.97486241697,1.90224454031379,9.6750438568003,1199.77824888545,0.113551143015846,5,"model5","AF","exp2"
"411",1200,1200.39881480722,-1.21031536117129,9.72242852161642,1200.5233017457,0.112997723380069,6,"model5","AF","exp2"
"412",1200,1200.33798036179,1.67333348206795,7.51364874295822,1200.11527451816,0.14621555069336,7,"model5","AF","exp2"
"413",1200,1199.52403622748,4.16493402705862,7.66788477385419,1198.98087026321,0.143274491084443,8,"model5","AF","exp2"
"414",1200,1199.08262413396,3.95545609783008,9.53526580418067,1198.66780023927,0.115215696261601,9,"model5","AF","exp2"
"415",1200,1199.84709801996,0.878806123748889,1.49254769708017,1199.25830201333,0.73606511257047,10,"model5","AF","exp2"
"416",1200,1200.26718689354,1.41285930697951,6.8352040837981,1200.06048358378,0.160728527663456,11,"model5","AF","exp2"
"417",1200,1199.85847301696,2.33617762288534,13.774570351581,1199.68887225532,0.0797565557855688,12,"model5","AF","exp2"
"418",1200,1200.69539651117,-0.198661466733179,12.137517943598,1200.71176406404,0.0905137519691641,13,"model5","AF","exp2"
"419",1200,1200.23946186313,2.42163794286381,7.36906013799095,1199.91083950186,0.149084451489851,14,"model5","AF","exp2"
"420",1200,1199.97843975015,1.61660711766445,10.8648253589414,1199.82964701172,0.101116424090884,15,"model5","AF","exp2"
"421",925,1022.2606824161,1.52416966725647,12.7228734904356,1022.1408848194,0.0863493840046425,1,"model5","U-shaped","exp3"
"422",925,833.539862424153,1.55822528137888,5.35458392141698,833.248854699884,0.205172298126459,2,"model5","U-shaped","exp3"
"423",925,1239.74689939451,1.50765428395291,14.3899837375199,1239.64212830432,0.0763456240609662,3,"model5","U-shaped","exp3"
"424",925,970.280718482734,1.51741473660133,7.18027142968323,970.069387372001,0.153004283950388,4,"model5","U-shaped","exp3"
"425",925,970.931554352652,1.52327058552671,5.06702742477995,970.630930247467,0.216815934979042,5,"model5","U-shaped","exp3"
"426",925,828.80420568319,1.54383827306904,11.0228808114043,828.664148079422,0.0996665306887364,6,"model5","U-shaped","exp3"
"427",925,1007.84307740573,1.49298400568484,5.7540275072018,1007.58360975393,0.190929272981937,7,"model5","U-shaped","exp3"
"428",925,845.629611953583,1.54421284887374,8.43637039999716,845.446569629022,0.130223334986392,8,"model5","U-shaped","exp3"
"429",925,805.229315833908,1.58636270321789,6.40372520313276,804.981590853074,0.171558312360227,9,"model5","U-shaped","exp3"
"430",925,1048.61075117035,1.50960470685201,8.54974007197571,1048.43418384852,0.128496571757677,10,"model5","U-shaped","exp3"
"431",925,818.10220387531,1.49850597248858,4.52954762753085,817.771374817816,0.242543489771623,11,"model5","U-shaped","exp3"
"432",925,797.199395967522,1.54528125031843,5.71194271953991,796.928860822792,0.192336012913764,12,"model5","U-shaped","exp3"
"433",925,933.166513894083,1.51104484359316,8.43536326232155,932.987381733842,0.130238882962552,13,"model5","U-shaped","exp3"
"434",925,894.771902367463,1.51645385722396,3.0353108755099,894.272298234832,0.361943910764513,14,"model5","U-shaped","exp3"
"435",925,956.051251759189,1.53383985542025,10.3604786403369,955.90320455899,0.10603875813139,15,"model5","U-shaped","exp3"
"436",925,927.85350755401,0.405624114868488,15.9515729127396,927.828079082656,0.0688717215962266,1,"model5","I T-shaped","exp3"
"437",925,925.16317953529,0.870500032349853,11.7072226338731,925.088823724388,0.0938405566397479,2,"model5","I T-shaped","exp3"
"438",925,924.152181973277,1.36665718078976,14.4373659189341,924.057520856529,0.0760950643515463,3,"model5","I T-shaped","exp3"
"439",925,926.499415093463,0.0681746133998007,11.7809495220704,926.493628241285,0.0932532888465374,4,"model5","I T-shaped","exp3"
"440",925,927.065988765051,-0.278789037757661,6.6988032527417,927.107606502913,0.164001277126398,5,"model5","I T-shaped","exp3"
"441",925,925.567589375235,1.08309029071537,14.3301585569453,925.492008195417,0.0766643498257493,6,"model5","I T-shaped","exp3"
"442",925,929.334765829878,-1.26651177367288,10.7566775598908,929.452507741041,0.102133050149666,7,"model5","I T-shaped","exp3"
"443",925,927.278748097519,0.283485517485571,13.6556902202214,927.257988581675,0.0804508795199,8,"model5","I T-shaped","exp3"
"444",925,923.498767176731,1.3747801543722,12.5858490296414,923.389534962747,0.0872894856819536,9,"model5","I T-shaped","exp3"
"445",925,926.242361468792,0.541133708683627,11.9928026623207,926.197239930155,0.0916059673123583,10,"model5","I T-shaped","exp3"
"446",925,923.971636432913,0.994786071198008,7.02924557513157,923.830115403299,0.156291635699119,11,"model5","I T-shaped","exp3"
"447",925,922.450414643147,2.27816210994771,7.3177463974159,922.139094465291,0.150129866355585,12,"model5","I T-shaped","exp3"
"448",925,920.344928323897,3.73281761439561,13.5160453967951,920.068751564733,0.0812820804026461,13,"model5","I T-shaped","exp3"
"449",925,922.621539235856,1.77751901909113,8.61207941103228,922.415140881376,0.127566437353186,14,"model5","I T-shaped","exp3"
"450",925,925.608501930509,0.865248266432322,13.1556411571569,925.542731797674,0.083508836668933,15,"model5","I T-shaped","exp3"
