"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"255",925,925,0.819684084350533,12.9235469567603,869.830456844087,75.574159067635,15,"model3","U-shaped","exp3"
"256",925,925,0.0803139111732905,16.7632163061644,920.589382577363,64.2347462907567,1,"model3","I T-shaped","exp3"
"257",925,925,0.901435780144238,5.97020479329076,803.656619518648,152.936551584609,2,"model3","I T-shaped","exp3"
"258",925,925,0.841867558855561,9.93183510874422,852.719604302494,96.8268201519755,3,"model3","I T-shaped","exp3"
"259",925,925,0.1258749884638,10.5355021088902,914.078862583529,105.013381729717,4,"model3","I T-shaped","exp3"
"260",925,925,-0.0274167289228016,6.73759646788043,928.77940312185,181.833057300033,5,"model3","I T-shaped","exp3"
"261",925,925,1.17642837747064,12.9759949124057,848.108839604963,71.377070897673,6,"model3","I T-shaped","exp3"
"262",925,925,-1.03117920402102,10.4403710955308,1026.37329270329,135.680826850996,7,"model3","I T-shaped","exp3"
"263",925,925,0.386738526135054,11.6151869213252,895.193687817764,90.1992607065192,8,"model3","I T-shaped","exp3"
"264",925,925,1.38806970533004,6.85135601824173,769.168207772411,118.336328601056,9,"model3","I T-shaped","exp3"
"265",925,925,0.43857544141331,10.580608356466,888.183998856123,98.3582301519344,10,"model3","I T-shaped","exp3"
"266",925,925,1.12462494872823,4.02425587245372,722.960350277672,196.098880520865,11,"model3","I T-shaped","exp3"
"267",925,925,2.32849286877657,5.27291347429766,641.650339896545,108.403394377956,12,"model3","I T-shaped","exp3"
"268",925,925,3.11503522126517,10.0703023149776,706.468804135647,64.2138622237504,13,"model3","I T-shaped","exp3"
"269",925,925,1.60778759060503,3.30289434564506,622.149287895987,179.299151447087,14,"model3","I T-shaped","exp3"
"270",925,925,0.819684084350533,12.9235469567603,869.830456844087,75.574159067635,15,"model3","I T-shaped","exp3"
"271",888.285714285714,888.285714285714,0.0870914314349256,9.19015283810522,879.946807587489,118.200742917743,1,"model4","PS","exp1"
"272",888.285714285714,888.285714285714,0.220571360603621,6.78715977064865,860.326538207886,159.950295859871,2,"model4","PS","exp1"
"273",888.285714285714,888.285714285714,1.25494927830715,4.38524639699248,690.641238765955,167.06661253929,3,"model4","PS","exp1"
"274",888.285714285714,888.285714285714,2.04885146526848,5.84792551648572,657.816309932971,106.30590966907,4,"model4","PS","exp1"
"275",888.285714285714,888.285714285714,1.92195409341691,3.54099895923112,575.772619583638,144.936179267629,5,"model4","PS","exp1"
"276",888.285714285714,888.285714285714,0.726664335381274,5.02769918461772,776.112483318161,183.138374280861,6,"model4","PS","exp1"
"277",888.285714285714,888.285714285714,1.06482009035562,6.48350516010017,762.97785550072,129.961884040557,7,"model4","PS","exp1"
"278",888.285714285714,888.285714285714,1.08873790399104,7.27897145390401,772.70924223675,116.78312464453,8,"model4","PS","exp1"
"279",888.285714285714,888.285714285714,1.39217151970369,7.67386765408063,751.881486476491,103.67540895897,9,"model4","PS","exp1"
"280",888.285714285714,888.285714285714,1.77232106269845,7.4735606302536,718.01233924104,96.8198227114929,10,"model4","PS","exp1"
"281",888.285714285714,888.285714285714,2.89579634829792,4.8322110838109,555.432187646202,92.0452942790236,11,"model4","PS","exp1"
"282",888.285714285714,888.285714285714,2.34008481850865,9.52730226873231,713.12804063631,72.752123012238,12,"model4","PS","exp1"
"283",888.285714285714,888.285714285714,1.23471321243153,10.6796155866979,796.230330693909,80.8775290166415,13,"model4","PS","exp1"
"284",888.285714285714,888.285714285714,1.8186304587392,6.21229685801368,687.130431421558,108.894349552678,14,"model4","PS","exp1"
"285",888.285714285714,888.285714285714,1.01441023786387,11.2008183779528,814.51827602812,80.4956977064965,15,"model4","PS","exp1"
"286",1112,1112,0.0870914314349256,9.19015283810522,1101.56094407543,147.969537290401,1,"model4","NS","exp1"
"287",1112,1112,0.220571360603621,6.78715977064865,1076.99932026539,200.233692983795,2,"model4","NS","exp1"
"288",1112,1112,1.25494927830715,4.38524639699248,864.578868213927,209.142250242174,3,"model4","NS","exp1"
"289",1112,1112,2.04885146526848,5.84792551648572,823.486998475112,133.078996600843,4,"model4","NS","exp1"
"290",1112,1112,1.92195409341691,3.54099895923112,720.780648253303,181.438279096047,5,"model4","NS","exp1"
"291",1112,1112,0.726664335381274,5.02769918461772,971.57600034554,229.261676648797,6,"model4","NS","exp1"
"292",1112,1112,1.06482009035562,6.48350516010017,955.133423483049,162.692715563155,7,"model4","NS","exp1"
"293",1112,1112,1.08873790399104,7.27897145390401,967.315654803934,146.194892607433,8,"model4","NS","exp1"
"294",1112,1112,1.39217151970369,7.67386765408063,941.242439809103,129.786005682957,9,"model4","NS","exp1"
"295",1112,1112,1.77232106269845,7.4735606302536,898.843365817346,121.20384367743,10,"model4","NS","exp1"
"296",1112,1112,2.89579634829792,4.8322110838109,695.317489327443,115.226852793168,11,"model4","NS","exp1"
"297",1112,1112,2.34008481850865,9.52730226873231,892.728959201196,91.0747065820619,12,"model4","NS","exp1"
"298",1112,1112,1.23471321243153,10.6796155866979,996.760516905981,101.246491776381,13,"model4","NS","exp1"
"299",1112,1112,1.8186304587392,6.21229685801368,860.183865903089,136.319333695407,14,"model4","NS","exp1"
"300",1112,1112,1.01441023786387,11.2008183779528,1019.65427156688,100.768496453421,15,"model4","NS","exp1"
"301",800,800,1.45575775401374,9.02955052208036,688.929712646959,80.6318484540676,1,"model4","DF","exp2"
"302",800,800,1.69593554063256,5.95369168836375,622.638621217617,104.417169995764,2,"model4","DF","exp2"
"303",800,800,1.73265465741445,8.31962590360144,662.108531738844,81.2405091717295,3,"model4","DF","exp2"
"304",800,800,1.26192893586419,11.5200601902036,721.018306404871,67.7988549710565,4,"model4","DF","exp2"
"305",800,800,0.826931704607068,10.1955391001284,739.982116949546,81.9190888059507,5,"model4","DF","exp2"
"306",800,800,-0.841378909701089,9.90487506918168,874.265285262662,120.589151270013,6,"model4","DF","exp2"
"307",800,800,1.25082124498895,8.4844363108144,697.213094748105,88.6880090612614,7,"model4","DF","exp2"
"308",800,800,1.94286730470587,10.1174076067529,671.12285124712,67.2620419874189,8,"model4","DF","exp2"
"309",800,800,1.626342477397,9.99874516122375,688.080501208852,71.8126123977821,9,"model4","DF","exp2"
"310",800,800,0.856178593261332,1.59237503622557,520.266337497947,423.404317263826,10,"model4","DF","exp2"
"311",800,800,0.97842627343493,6.8724960851692,700.299482914882,113.939912372167,11,"model4","DF","exp2"
"312",800,800,1.36246282300392,14.1762186324999,729.854391987869,55.5279198951351,12,"model4","DF","exp2"
"313",800,800,0.309774910302457,9.24702389856972,774.068730209963,100.54181440088,13,"model4","DF","exp2"
"314",800,800,1.65937106644405,8.2973600697906,666.673425746709,82.6829748683047,14,"model4","DF","exp2"
"315",800,800,1.06190907013848,10.8716545827631,728.811939097151,73.8980476703604,15,"model4","DF","exp2"
"316",1200,1200,1.45575775401374,9.02955052208036,1033.39456897044,120.947772681101,1,"model4","AF","exp2"
"317",1200,1200,1.69593554063256,5.95369168836375,933.957931826425,156.625754993647,2,"model4","AF","exp2"
"318",1200,1200,1.73265465741445,8.31962590360144,993.162797608266,121.860763757594,3,"model4","AF","exp2"
"319",1200,1200,1.26192893586419,11.5200601902036,1081.52745960731,101.698282456585,4,"model4","AF","exp2"
"320",1200,1200,0.826931704607068,10.1955391001284,1109.97317542432,122.878633208926,5,"model4","AF","exp2"
"321",1200,1200,-0.841378909701089,9.90487506918168,1311.39792789399,180.883726905019,6,"model4","AF","exp2"
"322",1200,1200,1.25082124498895,8.4844363108144,1045.81964212216,133.032013591892,7,"model4","AF","exp2"
"323",1200,1200,1.94286730470587,10.1174076067529,1006.68427687068,100.893062981128,8,"model4","AF","exp2"
"324",1200,1200,1.626342477397,9.99874516122375,1032.12075181328,107.718918596673,9,"model4","AF","exp2"
"325",1200,1200,0.856178593261332,1.59237503622557,780.39950624692,635.106475895739,10,"model4","AF","exp2"
"326",1200,1200,0.97842627343493,6.8724960851692,1050.44922437232,170.909868558251,11,"model4","AF","exp2"
"327",1200,1200,1.36246282300392,14.1762186324999,1094.7815879818,83.2918798427027,12,"model4","AF","exp2"
"328",1200,1200,0.309774910302457,9.24702389856972,1161.10309531494,150.81272160132,13,"model4","AF","exp2"
"329",1200,1200,1.65937106644405,8.2973600697906,1000.01013862006,124.024462302457,14,"model4","AF","exp2"
"330",1200,1200,1.06190907013848,10.8716545827631,1093.21790864573,110.84707150554,15,"model4","AF","exp2"
"331",925,925,1.2220668176305,15.7383942107401,858.350172237811,59.4504501130764,1,"model4","U-shaped","exp3"
"332",925,925,1.33079221680264,7.00916733886192,777.39942803963,117.942218948732,2,"model4","U-shaped","exp3"
"333",925,925,1.17477714310192,16.2133103273579,862.504980969564,58.1699877102116,3,"model4","U-shaped","exp3"
"334",925,925,1.17288656142675,9.17111331301264,820.116001306163,97.4528659625835,4,"model4","U-shaped","exp3"
"335",925,925,1.03574279527629,5.6568065097912,781.846465829525,153.549482715649,5,"model4","U-shaped","exp3"
"336",925,925,1.27909196644336,14.4755760536277,849.900983793959,63.7082501635507,6,"model4","U-shaped","exp3"
"337",925,925,1.08906785871661,7.74877199232508,811.014253902312,115.12650564171,7,"model4","U-shaped","exp3"
"338",925,925,1.28039322211627,11.9045092730441,835.172734998057,75.9150255499043,8,"model4","U-shaped","exp3"
"339",925,925,1.28081586944331,8.25390452259357,800.74311248555,104.278680721467,9,"model4","U-shaped","exp3"
"340",925,925,1.14449770708501,10.2489073580664,832.081300717401,88.7958370786509,10,"model4","U-shaped","exp3"
"341",925,925,1.31634368750143,4.77725126195123,725.18069447688,159.498536143475,11,"model4","U-shaped","exp3"
"342",925,925,1.38193975121738,6.2021805975998,756.451215027799,128.139012842174,12,"model4","U-shaped","exp3"
"343",925,925,1.3143459573443,11.3000643630193,828.620543515947,79.0507708839555,13,"model4","U-shaped","exp3"
"344",925,925,1.45709384147027,3.7372168224619,665.521526230838,178.516594753688,14,"model4","U-shaped","exp3"
"345",925,925,1.23191824932606,12.6316901445945,842.804632946332,72.5355118847443,15,"model4","U-shaped","exp3"
"346",925,925,1.2220668176305,15.7383942107401,858.350172237811,59.4504501130764,1,"model4","I T-shaped","exp3"
"347",925,925,1.33079221680264,7.00916733886192,777.39942803963,117.942218948732,2,"model4","I T-shaped","exp3"
"348",925,925,1.17477714310192,16.2133103273579,862.504980969564,58.1699877102116,3,"model4","I T-shaped","exp3"
"349",925,925,1.17288656142675,9.17111331301264,820.116001306163,97.4528659625835,4,"model4","I T-shaped","exp3"
"350",925,925,1.03574279527629,5.6568065097912,781.846465829525,153.549482715649,5,"model4","I T-shaped","exp3"
"351",925,925,1.27909196644336,14.4755760536277,849.900983793959,63.7082501635507,6,"model4","I T-shaped","exp3"
"352",925,925,1.08906785871661,7.74877199232508,811.014253902312,115.12650564171,7,"model4","I T-shaped","exp3"
"353",925,925,1.28039322211627,11.9045092730441,835.172734998057,75.9150255499043,8,"model4","I T-shaped","exp3"
"354",925,925,1.28081586944331,8.25390452259357,800.74311248555,104.278680721467,9,"model4","I T-shaped","exp3"
"355",925,925,1.14449770708501,10.2489073580664,832.081300717401,88.7958370786509,10,"model4","I T-shaped","exp3"
"356",925,925,1.31634368750143,4.77725126195123,725.18069447688,159.498536143475,11,"model4","I T-shaped","exp3"
"357",925,925,1.38193975121738,6.2021805975998,756.451215027799,128.139012842174,12,"model4","I T-shaped","exp3"
"358",925,925,1.3143459573443,11.3000643630193,828.620543515947,79.0507708839555,13,"model4","I T-shaped","exp3"
"359",925,925,1.45709384147027,3.7372168224619,665.521526230838,178.516594753688,14,"model4","I T-shaped","exp3"
"360",925,925,1.23191824932606,12.6316901445945,842.804632946332,72.5355118847443,15,"model4","I T-shaped","exp3"
"361",888.285714285714,1106.33446485531,0.685619283110575,8.56006529130115,1024.29356928183,138.123421880751,1,"model5","PS","exp1"
"362",888.285714285714,1071.15775426241,0.644677955802595,8.56383579951424,996.167173837714,134.94633729479,2,"model5","PS","exp1"
"363",888.285714285714,863.678218551339,0.862321418297226,4.89190198245398,734.248376415494,173.264963469799,3,"model5","PS","exp1"
"364",888.285714285714,714.870515888723,0.955805831943579,7.24359235973612,631.537886810615,97.7096468878705,4,"model5","PS","exp1"
"365",888.285714285714,718.950517357966,0.960492381788776,4.57088637005444,594.108859285769,147.243329654327,5,"model5","PS","exp1"
"366",888.285714285714,980.881220894689,0.50140543380047,4.79741466603421,888.064487206225,232.283401830903,6,"model5","PS","exp1"
"367",888.285714285714,947.466735795666,0.758135748404963,7.01896648371596,855.104776110412,140.664824397115,7,"model5","PS","exp1"
"368",888.285714285714,898.75425733691,0.808115284002667,6.43286518363669,798.450568470144,142.809349888605,8,"model5","PS","exp1"
"369",888.285714285714,949.430981106371,0.755846737510874,7.29937063151453,860.342843979189,135.868460253987,9,"model5","PS","exp1"
"370",888.285714285714,811.793456479708,0.93827437027088,7.83634973130087,724.988029221339,103.762315308182,10,"model5","PS","exp1"
"371",888.285714285714,676.612641291294,1.00018945641561,6.43204708453247,585.557838854834,101.569182488255,11,"model5","PS","exp1"
"372",888.285714285714,752.781651692232,1.01251201259892,9.48180862103379,680.15184631353,79.5281365795909,12,"model5","PS","exp1"
"373",888.285714285714,963.45171877874,0.897712875632048,10.8961958957539,890.11699746091,91.4321050700239,13,"model5","PS","exp1"
"374",888.285714285714,827.876423809412,0.881765631993975,6.2848733979962,726.016545699405,131.444822655472,14,"model5","PS","exp1"
"375",888.285714285714,982.012331773571,0.861625105503789,11.9341890532234,915.887076399075,86.0209824829881,15,"model5","PS","exp1"
"376",1112,1115.96384282472,0.0372116092952535,9.00820826475102,1111.3729215535,153.642571031693,1,"model5","NS","exp1"
"377",1112,1113.20860128823,0.362219422677557,5.74291859936579,1047.16164617888,229.78502737835,2,"model5","NS","exp1"
"378",1112,1110.78928142303,1.50810559164819,4.12211985040374,813.254565682335,197.159693343839,3,"model5","NS","exp1"
"379",1112,1110.57924776142,2.12586607672848,5.37155635821325,795.678657749114,136.610140206017,4,"model5","NS","exp1"
"380",1112,1110.06571654557,1.94086708267143,3.25562525442388,695.461043030422,186.448124184701,5,"model5","NS","exp1"
"381",1112,1111.83634705685,1.2984823986661,5.31525311223171,893.548221613719,177.994764074463,6,"model5","NS","exp1"
"382",1112,1111.48936978878,1.28700433998555,6.12440472141591,918.477267648049,159.842055657298,7,"model5","NS","exp1"
"383",1112,1113.64399361164,1.2564792010768,8.56738599900525,971.208151213737,122.286565284804,8,"model5","NS","exp1"
"384",1112,1110.22176319512,2.4967831102735,7.80641555650544,841.180755964862,100.399026912472,9,"model5","NS","exp1"
"385",1112,1110.52804412142,2.1431094174831,7.62352221257959,866.842892486348,109.866420057722,10,"model5","NS","exp1"
"386",1112,1104.03903210169,3.74828811947068,4.36705297384301,594.108970028484,93.019900505363,11,"model5","NS","exp1"
"387",1112,1110.90583306466,2.76755241794173,9.83839690647141,867.013838476875,82.7743251490099,12,"model5","NS","exp1"
"388",1112,1113.54185391876,1.34163146492063,9.81607532650986,979.646707124716,106.99292174906,13,"model5","NS","exp1"
"389",1112,1108.7078201522,2.37462610714052,6.81415672403322,822.188203430779,111.649817410061,14,"model5","NS","exp1"
"390",1112,1115.21653560271,0.383793241329198,10.1026027021757,1074.4005516089,125.732514973456,15,"model5","NS","exp1"
"391",800,799.443496875518,0.510815789444059,9.06155741512623,756.782356085749,98.1158666729377,1,"model5","DF","exp2"
"392",800,795.535090262501,1.12288340300415,6.04255163477176,670.8681098693,121.484338682278,2,"model5","DF","exp2"
"393",800,801.773279679073,0.199270384725094,13.0037365723198,789.67227341408,71.6717925481795,3,"model5","DF","exp2"
"394",800,807.030881108667,0.267187331537071,14.6427231286807,792.568793749607,63.0444586463141,4,"model5","DF","exp2"
"395",800,809.199126883192,0.116352070773524,11.0973761343477,800.802990258622,86.9759687547689,5,"model5","DF","exp2"
"396",800,812.79157655795,-1.46783285926738,10.1541450813905,950.138951750031,137.569268353963,6,"model5","DF","exp2"
"397",800,801.035330297193,0.119906183452932,10.6360720975967,792.105497346887,90.1091285132352,7,"model5","DF","exp2"
"398",800,803.122683032167,0.127982257966589,11.3945752104516,794.202314903793,83.7034738571875,8,"model5","DF","exp2"
"399",800,796.690923941556,0.430748533472989,9.76631716321966,763.03678682735,92.134514858868,9,"model5","DF","exp2"
"400",800,795.74885222068,0.858319597962723,1.69901368279759,528.671095850071,398.160145574853,10,"model5","DF","exp2"
"401",800,801.718213179615,0.148839956634785,7.43944895177235,785.992967933514,133.057713654337,11,"model5","DF","exp2"
"402",800,870.14306241446,0.273078062650153,14.2642225620839,853.797732022907,69.797933918893,12,"model5","DF","exp2"
"403",800,794.424252895312,0.68509113116122,7.12258767419979,724.716850272108,118.672670114806,13,"model5","DF","exp2"
"404",800,715.692079236583,0.7195374724282,9.56024434003814,665.596923607281,79.6448598056317,14,"model5","DF","exp2"
"405",800,806.589331218939,0.00400563227648743,11.3899797566485,806.305769308974,86.0403423907708,15,"model5","DF","exp2"
"406",1200,1199.84217326942,3.06355781823748,9.02766954552311,895.837810437944,89.5308732706059,1,"model5","AF","exp2"
"407",1200,1199.3377105325,2.70766300369947,6.16428986106719,833.30754814887,117.772005957279,2,"model5","AF","exp2"
"408",1200,1199.56983623549,2.84851232035609,5.83545059514551,806.087103652108,116.748353685369,3,"model5","AF","exp2"
"409",1200,1200.18366985358,1.59133077159906,10.3292240127444,1039.96552229579,105.574290663795,4,"model5","AF","exp2"
"410",1200,1199.97486241697,1.90224454031379,9.6750438568003,1002.80903634016,105.137168007583,5,"model5","AF","exp2"
"411",1200,1200.39881480722,-1.21031536117129,9.72242852161642,1371.08041850632,203.181441882289,6,"model5","AF","exp2"
"412",1200,1200.33798036179,1.67333348206795,7.51364874295822,981.706259613961,133.341398719446,7,"model5","AF","exp2"
"413",1200,1199.52403622748,4.16493402705862,7.66788477385419,777.313694058363,79.5556127477504,8,"model5","AF","exp2"
"414",1200,1199.08262413396,3.95545609783008,9.53526580418067,847.513693139554,75.1356296183095,9,"model5","AF","exp2"
"415",1200,1199.84709801996,0.878806123748889,1.49254769708017,755.192669802402,651.871512315888,10,"model5","AF","exp2"
"416",1200,1200.26718689354,1.41285930697951,6.8352040837981,994.666358490499,152.844276987921,11,"model5","AF","exp2"
"417",1200,1199.85847301696,2.33617762288534,13.774570351581,1025.87011942008,75.0748290157358,12,"model5","AF","exp2"
"418",1200,1200.69539651117,-0.198661466733179,12.137517943598,1220.67485677463,123.710165088437,13,"model5","AF","exp2"
"419",1200,1200.23946186313,2.42163794286381,7.36906013799095,903.371414521967,114.179146519406,14,"model5","AF","exp2"
"420",1200,1199.97843975015,1.61660711766445,10.8648253589414,1044.5560801468,100.815274853267,15,"model5","AF","exp2"
"421",925,1022.2606824161,1.52416966725647,12.7228734904356,912.89772850897,76.27683278922,1,"model5","U-shaped","exp3"
"422",925,833.539862424153,1.55822528137888,5.35458392141698,645.650561770364,121.997870354689,2,"model5","U-shaped","exp3"
"423",925,1239.74689939451,1.50765428395291,14.3899837375199,1122.17536321002,83.3051895659812,3,"model5","U-shaped","exp3"
"424",925,970.280718482734,1.51741473660133,7.18027142968323,801.003713918799,115.802601415952,4,"model5","U-shaped","exp3"
"425",925,970.931554352652,1.52327058552671,5.06702742477995,746.512040243866,149.339809781743,5,"model5","U-shaped","exp3"
"426",925,828.80420568319,1.54383827306904,11.0228808114043,726.984498803993,69.6430647427725,6,"model5","U-shaped","exp3"
"427",925,1007.84307740573,1.49298400568484,5.7540275072018,800.213547339262,142.984280071265,7,"model5","U-shaped","exp3"
"428",925,845.629611953583,1.54421284887374,8.43637039999716,714.792357295689,88.4127713420446,8,"model5","U-shaped","exp3"
"429",925,805.229315833908,1.58636270321789,6.40372520313276,645.358014147568,102.880469186277,9,"model5","U-shaped","exp3"
"430",925,1048.61075117035,1.50960470685201,8.54974007197571,891.245857091546,109.269376348481,10,"model5","U-shaped","exp3"
"431",925,818.10220387531,1.49850597248858,4.52954762753085,614.731245360729,137.003619218749,11,"model5","U-shaped","exp3"
"432",925,797.199395967522,1.54528125031843,5.71194271953991,627.45166812141,111.928815912982,12,"model5","U-shaped","exp3"
"433",925,933.166513894083,1.51104484359316,8.43536326232155,791.401121400791,98.2666208844767,13,"model5","U-shaped","exp3"
"434",925,894.771902367463,1.51645385722396,3.0353108755099,596.672070246791,189.829808934345,14,"model5","U-shaped","exp3"
"435",925,956.051251759189,1.53383985542025,10.3604786403369,832.763018448827,84.7451447887188,15,"model5","U-shaped","exp3"
"436",925,927.85350755401,0.405624114868488,15.9515729127396,904.844690267406,65.1484730118505,1,"model5","I T-shaped","exp3"
"437",925,925.16317953529,0.870500032349853,11.7072226338731,861.13294138438,82.4150304741045,2,"model5","I T-shaped","exp3"
"438",925,924.152181973277,1.36665718078976,14.4373659189341,844.235871571379,63.0711997753541,3,"model5","I T-shaped","exp3"
"439",925,926.499415093463,0.0681746133998007,11.7809495220704,921.168747719487,94.1357323821449,4,"model5","I T-shaped","exp3"
"440",925,927.065988765051,-0.278789037757661,6.6988032527417,967.32381784313,199.705612941653,5,"model5","I T-shaped","exp3"
"441",925,925.567589375235,1.08309029071537,14.3301585569453,860.527877153545,66.0433463809087,6,"model5","I T-shaped","exp3"
"442",925,929.334765829878,-1.26651177367288,10.7566775598908,1053.35930334811,137.904557884188,7,"model5","I T-shaped","exp3"
"443",925,927.278748097519,0.283485517485571,13.6556902202214,908.420380809222,77.7225857412258,8,"model5","I T-shaped","exp3"
"444",925,923.498767176731,1.3747801543722,12.5858490296414,832.556750096612,71.1130364788062,9,"model5","I T-shaped","exp3"
"445",925,926.242361468792,0.541133708683627,11.9928026623207,886.253251155371,85.1439544328543,10,"model5","I T-shaped","exp3"
"446",925,923.971636432913,0.994786071198008,7.02924557513157,809.421475788178,128.402387507266,11,"model5","I T-shaped","exp3"
"447",925,922.450414643147,2.27816210994771,7.3177463974159,703.451704793741,90.9490110125382,12,"model5","I T-shaped","exp3"
"448",925,920.344928323897,3.73281761439561,13.5160453967951,721.173553518598,49.057450671839,13,"model5","I T-shaped","exp3"
"449",925,922.621539235856,1.77751901909113,8.61207941103228,764.773539195744,90.4306168814327,14,"model5","I T-shaped","exp3"
"450",925,925.608501930509,0.865248266432322,13.1556411571569,868.487935075245,73.8361751625966,15,"model5","I T-shaped","exp3"
